Mass,LogZ,LogLifetime
62.2666630229155,-2.46365992798746,6.62026426343164
62.2666630229155,-2.41433341453699,6.61914837728598
62.2666630229155,-2.36508783760746,6.61941367369813
62.2666630229155,-2.31593275699521,6.61914517729013
62.2666630229155,-2.21793787112826,6.61841032568744
62.2666630229155,-2.16912308037458,6.61750095528081
62.2666630229155,-2.12044906777893,6.61659436819815
62.2666630229155,-2.07193204634265,6.61553449465009
62.2666630229155,-2.02358996939386,6.61435759980014
62.2666630229155,-1.97544268595857,6.61351057226337
62.2666630229155,-1.92751210212047,6.61239760222248
62.2666630229155,-1.87982234640844,6.61092529185148
62.2666630229155,-1.78527394412921,6.60704263423288
62.2666630229155,-1.73847615265344,6.60385936677954
62.2666630229155,-1.69204120362794,6.60025126352323
62.2666630229155,-1.6460067238511,6.59871179127377
62.2666630229155,-1.6004134260618,6.59790502964372
62.2666630229155,-1.55530517372004,6.59726824404608
62.2666630229155,-1.46673506617436,6.59522929475794
62.2666630229155,-1.44497294632258,6.59460643202904
62.2666630229155,-1.42337655731743,6.59399329454333
62.2666630229155,-1.40195298774787,6.59338965070964
62.2666630229155,-1.38070948599431,6.59275191149102
63.8387309111981,-4.00000135601498,6.60809710497678
63.8387309111981,-3.95827756276505,6.60838733247071
63.8387309111981,-3.90829914206188,6.60873307871871
63.8387309111981,-3.85832335315476,6.60907682095119
63.8387309111981,-3.80835051684106,6.60941858677398
63.8387309111981,-3.75838099297591,6.60975841757659
63.8387309111981,-3.70841518521583,6.61009621745969
63.8387309111981,-3.65845354633557,6.61041425384455
63.8387309111981,-3.60849658418641,6.61072800440651
63.8387309111981,-3.55854486837249,6.61104187269606
63.8387309111981,-3.50859903773045,6.61135576496813
63.8387309111981,-3.45865980870737,6.61166972445003
63.8387309111981,-3.40872798474307,6.61198367799835
63.8387309111981,-3.35880446677458,6.6122976758708
63.8387309111981,-3.30889026499398,6.61261165224749
63.8387309111981,-3.25898651200518,6.61381896725236
63.8387309111981,-3.20909447754128,6.61452607709968
63.8387309111981,-3.15921558492128,6.61490993052047
63.8387309111981,-3.10935142944407,6.61481818028812
63.8387309111981,-3.05950379893798,6.61435547221565
63.8387309111981,-3.00967469670604,6.61376828875446
63.8387309111981,-2.95986636713111,6.61598125327418
63.8387309111981,-2.91008132422962,6.61740073477845
63.8387309111981,-2.86032238346908,6.61744770381236
63.8387309111981,-2.81059269719211,6.61674983951703
63.8387309111981,-2.76089579401709,6.61531895964496
63.8387309111981,-2.71123562261375,6.6136951933976
63.8387309111981,-2.66161660027909,6.61431818048966
63.8387309111981,-2.612043666764,6.61486304049882
63.8387309111981,-2.56252234382314,6.61480346168718
63.8387309111981,-2.51305880097737,6.61417063038094
63.8387309111981,-2.46365992798746,6.61303269834549
63.8387309111981,-2.41433341453699,6.61196155438114
63.8387309111981,-2.36508783760746,6.61224528861571
63.8387309111981,-2.31593275699521,6.6119716288212
63.8387309111981,-2.21793787112826,6.61129901202888
63.8387309111981,-2.16912308037458,6.61038694092418
63.8387309111981,-2.12044906777893,6.60948023348998
63.8387309111981,-2.07193204634265,6.60841870285211
63.8387309111981,-2.02358996939386,6.6072383094882
63.8387309111981,-1.97544268595857,6.60635675248389
63.8387309111981,-1.92751210212047,6.60524188441182
63.8387309111981,-1.87982234640844,6.60374367022596
63.8387309111981,-1.78527394412921,6.59991631047992
63.8387309111981,-1.73847615265344,6.5984333117042
63.8387309111981,-1.69204120362794,6.59707908092965
63.8387309111981,-1.6460067238511,6.59627223746881
63.8387309111981,-1.6004134260618,6.59597961032081
63.8387309111981,-1.55530517372004,6.59560271594124
63.8387309111981,-1.46673506617436,6.59368437980603
63.8387309111981,-1.44497294632258,6.59306539181307
63.8387309111981,-1.42337655731743,6.59245743132143
63.8387309111981,-1.40195298774787,6.59185978906079
63.8387309111981,-1.38070948599431,6.59124648737931
65.4504893389346,-4.00000135601498,6.60058968215908
65.4504893389346,-3.95827756276505,6.60089147323034
65.4504893389346,-3.90829914206188,6.60125095423374
65.4504893389346,-3.85832335315476,6.60160832025402
65.4504893389346,-3.80835051684106,6.60196359325689
65.4504893389346,-3.75838099297591,6.60231682611269
65.4504893389346,-3.70841518521583,6.60266790420219
65.4504893389346,-3.65845354633557,6.6029969911006
65.4504893389346,-3.60849658418641,6.60332133090172
65.4504893389346,-3.55854486837249,6.60364585404429
65.4504893389346,-3.50859903773045,6.6039704505961
65.4504893389346,-3.45865980870737,6.60429517351984
65.4504893389346,-3.40872798474307,6.60461994388646
65.4504893389346,-3.35880446677458,6.60494481646468
65.4504893389346,-3.30889026499398,6.60526971585124
65.4504893389346,-3.25898651200518,6.60647944514448
65.4504893389346,-3.20909447754128,6.60716433425977
65.4504893389346,-3.15921558492128,6.6075489918388
65.4504893389346,-3.10935142944407,6.60745554843731
65.4504893389346,-3.05950379893798,6.60698339951543
65.4504893389346,-3.00967469670604,6.60642370157239
65.4504893389346,-2.95986636713111,6.60853664868206
65.4504893389346,-2.91008132422962,6.60988880047607
65.4504893389346,-2.86032238346908,6.60991560062087
65.4504893389346,-2.81059269719211,6.60927273069944
65.4504893389346,-2.76089579401709,6.60787503971129
65.4504893389346,-2.71123562261375,6.60634430787707
65.4504893389346,-2.66161660027909,6.60693079749038
65.4504893389346,-2.612043666764,6.60744305925667
65.4504893389346,-2.56252234382314,6.60739815643694
65.4504893389346,-2.51305880097737,6.60676142544115
65.4504893389346,-2.46365992798746,6.60561855544479
65.4504893389346,-2.41433341453699,6.60459328328301
65.4504893389346,-2.36508783760746,6.60489592084605
65.4504893389346,-2.31593275699521,6.60461696730324
65.4504893389346,-2.21793787112826,6.60400815658498
65.4504893389346,-2.16912308037458,6.60309331659675
65.4504893389346,-2.12044906777893,6.60218648577246
65.4504893389346,-2.07193204634265,6.60112325620766
65.4504893389346,-2.02358996939386,6.59997161002231
65.4504893389346,-1.97544268595857,6.59954535492503
65.4504893389346,-1.92751210212047,6.59901935009214
65.4504893389346,-1.87982234640844,6.59830276754149
65.4504893389346,-1.78527394412921,6.59640395087109
65.4504893389346,-1.73847615265344,6.59505031128047
65.4504893389346,-1.69204120362794,6.59398111362383
65.4504893389346,-1.6460067238511,6.59377109140867
65.4504893389346,-1.6004134260618,6.59400557927307
65.4504893389346,-1.55530517372004,6.59389513767467
65.4504893389346,-1.46673506617436,6.59210045985421
65.4504893389346,-1.44497294632258,6.59148544442399
65.4504893389346,-1.42337655731743,6.59088279163175
65.4504893389346,-1.40195298774787,6.59029130246796
65.4504893389346,-1.38070948599431,6.58970305530652
67.1029403868454,-4.00000135601498,6.59671429482821
67.1029403868454,-3.95827756276505,6.59685808441336
67.1029403868454,-3.90829914206188,6.59702954659005
67.1029403868454,-3.85832335315476,6.59720018696799
67.1029403868454,-3.80835051684106,6.59737000787489
67.1029403868454,-3.75838099297591,6.59753901754972
67.1029403868454,-3.70841518521583,6.59770715343397
67.1029403868454,-3.65845354633557,6.59786520268066
67.1029403868454,-3.60849658418641,6.59802099285576
67.1029403868454,-3.55854486837249,6.5981768014893
67.1029403868454,-3.50859903773045,6.59833257875257
67.1029403868454,-3.45865980870737,6.59848835604572
67.1029403868454,-3.40872798474307,6.59864410122555
67.1029403868454,-3.35880446677458,6.59879984464267
67.1029403868454,-3.30889026499398,6.59895555414527
67.1029403868454,-3.25898651200518,6.59952340989002
67.1029403868454,-3.20909447754128,6.59982521017763
67.1029403868454,-3.15921558492128,6.60000220900286
67.1029403868454,-3.10935142944407,6.5999574098251
67.1029403868454,-3.05950379893798,6.59973685093803
67.1029403868454,-3.00967469670604,6.59949106379919
67.1029403868454,-2.95986636713111,6.60090408759362
67.1029403868454,-2.91008132422962,6.60218720978097
67.1029403868454,-2.86032238346908,6.60219333182577
67.1029403868454,-2.81059269719211,6.60160684474014
67.1029403868454,-2.76089579401709,6.60024318056709
67.1029403868454,-2.71123562261375,6.59947061874633
67.1029403868454,-2.66161660027909,6.59971962429388
67.1029403868454,-2.612043666764,6.59992823032607
67.1029403868454,-2.56252234382314,6.59991457211046
67.1029403868454,-2.51305880097737,6.59963156892313
67.1029403868454,-2.46365992798746,6.59912400599895
67.1029403868454,-2.41433341453699,6.59867964380602
67.1029403868454,-2.36508783760746,6.59882311523178
67.1029403868454,-2.31593275699521,6.59869185934557
67.1029403868454,-2.21793787112826,6.59842084814462
67.1029403868454,-2.16912308037458,6.59799385484594
67.1029403868454,-2.12044906777893,6.59756709275904
67.1029403868454,-2.07193204634265,6.5970560228811
67.1029403868454,-2.02358996939386,6.5964729745083
67.1029403868454,-1.97544268595857,6.59604856080974
67.1029403868454,-1.92751210212047,6.59549771046522
67.1029403868454,-1.87982234640844,6.59476279104187
67.1029403868454,-1.78527394412921,6.59280291350942
67.1029403868454,-1.73847615265344,6.59158189907982
67.1029403868454,-1.69204120362794,6.59080493087039
67.1029403868454,-1.6460067238511,6.59120679805246
67.1029403868454,-1.6004134260618,6.59198170918353
67.1029403868454,-1.55530517372004,6.59214444759145
67.1029403868454,-1.46673506617436,6.5904765501298
67.1029403868454,-1.44497294632258,6.58986560755898
67.1029403868454,-1.42337655731743,6.58926839647146
67.1029403868454,-1.40195298774787,6.58868321575387
67.1029403868454,-1.38070948599431,6.58812065567258
68.797111435528,-4.00000135601498,6.59306614088879
68.797111435528,-3.95827756276505,6.59321414680393
68.797111435528,-3.90829914206188,6.59339068995751
68.797111435528,-3.85832335315476,6.59356643878676
68.797111435528,-3.80835051684106,6.59374140185092
68.797111435528,-3.75838099297591,6.59391557994714
68.797111435528,-3.70841518521583,6.59408891789478
68.797111435528,-3.65845354633557,6.59425286194474
68.797111435528,-3.60849658418641,6.59441469232897
68.797111435528,-3.55854486837249,6.5945765280103
68.797111435528,-3.50859903773045,6.59473831860897
68.797111435528,-3.45865980870737,6.59490009498186
68.797111435528,-3.40872798474307,6.59506182733959
68.797111435528,-3.35880446677458,6.59522354317188
68.797111435528,-3.30889026499398,6.59538521267092
68.797111435528,-3.25898651200518,6.59600622046103
68.797111435528,-3.20909447754128,6.59629625760694
68.797111435528,-3.15921558492128,6.59646149082552
68.797111435528,-3.10935142944407,6.59641208926881
68.797111435528,-3.05950379893798,6.59618926309173
68.797111435528,-3.00967469670604,6.59593959109816
68.797111435528,-2.95986636713111,6.59690235110056
68.797111435528,-2.91008132422962,6.59746642053715
68.797111435528,-2.86032238346908,6.59747536570211
68.797111435528,-2.81059269719211,6.59723467903744
68.797111435528,-2.76089579401709,6.59665505563677
68.797111435528,-2.71123562261375,6.59603956066694
68.797111435528,-2.66161660027909,6.59633421168182
68.797111435528,-2.612043666764,6.59652040199843
68.797111435528,-2.56252234382314,6.59648890553158
68.797111435528,-2.51305880097737,6.59619455928109
68.797111435528,-2.46365992798746,6.59568093495928
68.797111435528,-2.41433341453699,6.59522603538123
68.797111435528,-2.36508783760746,6.59537801380575
68.797111435528,-2.31593275699521,6.59523255171853
68.797111435528,-2.21793787112826,6.59492997386663
68.797111435528,-2.16912308037458,6.59448595090418
68.797111435528,-2.12044906777893,6.59404206773012
68.797111435528,-2.07193204634265,6.5935043439834
68.797111435528,-2.02358996939386,6.59288600773842
68.797111435528,-1.97544268595857,6.59246348192899
68.797111435528,-1.92751210212047,6.59188715878966
68.797111435528,-1.87982234640844,6.59113343953627
68.797111435528,-1.78527394412921,6.58911095951715
68.797111435528,-1.73847615265344,6.58802591868168
68.797111435528,-1.69204120362794,6.58754855793697
68.797111435528,-1.6460067238511,6.58857776309865
68.797111435528,-1.6004134260618,6.58990674174875
68.797111435528,-1.55530517372004,6.59034955723269
68.797111435528,-1.46673506617436,6.58881164099724
68.797111435528,-1.44497294632258,6.58820487411471
68.797111435528,-1.42337655731743,6.5876132421205
68.797111435528,-1.40195298774787,6.58703452912062
68.797111435528,-1.38070948599431,6.58649830465005
70.534055804212,-4.00000135601498,6.5893258807503
70.534055804212,-3.95827756276505,6.58947820944656
70.534055804212,-3.90829914206188,6.5896599618582
70.534055804212,-3.85832335315476,6.58984094811359
70.534055804212,-3.80835051684106,6.59002118316083
70.534055804212,-3.75838099297591,6.59020066016736
70.534055804212,-3.70841518521583,6.59037933151668
70.534055804212,-3.65845354633557,6.59054931919804
70.534055804212,-3.60849658418641,6.59071734229064
70.534055804212,-3.55854486837249,6.59088535718669
70.534055804212,-3.50859903773045,6.59105331294154
70.534055804212,-3.45865980870737,6.591221239855
70.534055804212,-3.40872798474307,6.59138911055096
70.534055804212,-3.35880446677458,6.59155694958605
70.534055804212,-3.30889026499398,6.5917247295556
70.534055804212,-3.25898651200518,6.59240023133908
70.534055804212,-3.20909447754128,6.59267820835521
70.534055804212,-3.15921558492128,6.59283260764578
70.534055804212,-3.10935142944407,6.5927772587833
70.534055804212,-3.05950379893798,6.59255210807315
70.534055804212,-3.00967469670604,6.59229845314258
70.534055804212,-2.95986636713111,6.59331164440587
70.534055804212,-2.91008132422962,6.59387368299367
70.534055804212,-2.86032238346908,6.59389515673318
70.534055804212,-2.81059269719211,6.59367094210584
70.534055804212,-2.76089579401709,6.59311565867586
70.534055804212,-2.71123562261375,6.59252187748245
70.534055804212,-2.66161660027909,6.59286332639149
70.534055804212,-2.612043666764,6.59302653505521
70.534055804212,-2.56252234382314,6.59297674996866
70.534055804212,-2.51305880097737,6.59267077427279
70.534055804212,-2.46365992798746,6.59215093551914
70.534055804212,-2.41433341453699,6.59168523251498
70.534055804212,-2.36508783760746,6.5918459327174
70.534055804212,-2.31593275699521,6.59168590576032
70.534055804212,-2.21793787112826,6.59135096428336
70.534055804212,-2.16912308037458,6.59088948170335
70.534055804212,-2.12044906777893,6.59042804518015
70.534055804212,-2.07193204634265,6.58986299462524
70.534055804212,-2.02358996939386,6.58920847958301
70.534055804212,-1.97544268595857,6.58878788932691
70.534055804212,-1.92751210212047,6.58818545027233
70.534055804212,-1.87982234640844,6.58741245654312
70.534055804212,-1.78527394412921,6.58532579349079
70.534055804212,-1.73847615265344,6.58438015922162
70.534055804212,-1.69204120362794,6.58420997023449
70.534055804212,-1.6460067238511,6.58588235199383
70.534055804212,-1.6004134260618,6.58777938689645
70.534055804212,-1.55530517372004,6.58850935065882
70.534055804212,-1.46673506617436,6.58710469733036
70.534055804212,-1.44497294632258,6.58650221156115
70.534055804212,-1.42337655731743,6.58591629951755
70.534055804212,-1.40195298774787,6.58534421752807
70.534055804212,-1.38070948599431,6.58483499357245
72.3148534056401,-4.00000135601498,6.5854911889758
72.3148534056401,-3.95827756276505,6.58564794959195
72.3148534056401,-3.90829914206188,6.58583504278158
72.3148534056401,-3.85832335315476,6.58602139869421
72.3148534056401,-3.80835051684106,6.58620703882809
72.3148534056401,-3.75838099297591,6.58639194852835
72.3148534056401,-3.70841518521583,6.58657608793357
72.3148534056401,-3.65845354633557,6.58675227183197
72.3148534056401,-3.60849658418641,6.58692664398239
72.3148534056401,-3.55854486837249,6.58710099410193
72.3148534056401,-3.50859903773045,6.58727527066676
72.3148534056401,-3.45865980870737,6.58744950340562
72.3148534056401,-3.40872798474307,6.58762366741655
72.3148534056401,-3.35880446677458,6.58779778424904
72.3148534056401,-3.30889026499398,6.58797182896227
72.3148534056401,-3.25898651200518,6.58870320056773
72.3148534056401,-3.20909447754128,6.58896881296782
72.3148534056401,-3.15921558492128,6.58911210480248
72.3148534056401,-3.10935142944407,6.58905065848055
72.3148534056401,-3.05950379893798,6.58882312454905
72.3148534056401,-3.00967469670604,6.58856538612289
72.3148534056401,-2.95986636713111,6.58963028190249
72.3148534056401,-2.91008132422962,6.59019023836795
72.3148534056401,-2.86032238346908,6.59022455699526
72.3148534056401,-2.81059269719211,6.59001723028045
72.3148534056401,-2.76089579401709,6.58948690134078
72.3148534056401,-2.71123562261375,6.58891538213897
72.3148534056401,-2.66161660027909,6.58930481046473
72.3148534056401,-2.612043666764,6.58944445724986
72.3148534056401,-2.56252234382314,6.58937592180452
72.3148534056401,-2.51305880097737,6.58905802305066
72.3148534056401,-2.46365992798746,6.58853181296727
72.3148534056401,-2.41433341453699,6.5880550337792
72.3148534056401,-2.36508783760746,6.58822467596124
72.3148534056401,-2.31593275699521,6.58804971641
72.3148534056401,-2.21793787112826,6.5876815942124
72.3148534056401,-2.16912308037458,6.58720221120584
72.3148534056401,-2.12044906777893,6.58672277815805
72.3148534056401,-2.07193204634265,6.58612971086562
72.3148534056401,-2.02358996939386,6.58543810360758
72.3148534056401,-1.97544268595857,6.58501949777239
72.3148534056401,-1.92751210212047,6.58439028344506
72.3148534056401,-1.87982234640844,6.58359752861071
72.3148534056401,-1.78527394412921,6.58144506207401
72.3148534056401,-1.73847615265344,6.58064235401674
72.3148534056401,-1.69204120362794,6.58078709205835
72.3148534056401,-1.6460067238511,6.58311888891644
72.3148534056401,-1.6004134260618,6.58559832198345
72.3148534056401,-1.55530517372004,6.58662268375575
72.3148534056401,-1.46673506617436,6.58535465786878
72.3148534056401,-1.44497294632258,6.58475656129964
72.3148534056401,-1.42337655731743,6.58417651362021
72.3148534056401,-1.40195298774787,6.58361123005655
72.3148534056401,-1.38070948599431,6.58312968830717
74.140611417484,-4.00000135601498,6.58155968141727
74.140611417484,-3.95827756276505,6.58172098584749
74.140611417484,-3.90829914206188,6.58191355465558
74.140611417484,-3.85832335315476,6.58210541579504
74.140611417484,-3.80835051684106,6.58229659747965
74.140611417484,-3.75838099297591,6.58248707703472
74.140611417484,-3.70841518521583,6.58267682254975
74.140611417484,-3.65845354633557,6.58285935910321
74.140611417484,-3.60849658418641,6.58304024060829
74.140611417484,-3.55854486837249,6.58322108589889
74.140611417484,-3.50859903773045,6.58340184285738
74.140611417484,-3.45865980870737,6.58358254062697
74.140611417484,-3.40872798474307,6.58376315684237
74.140611417484,-3.35880446677458,6.58394370996998
74.140611417484,-3.30889026499398,6.58412417759501
74.140611417484,-3.25898651200518,6.5849128295871
74.140611417484,-3.20909447754128,6.58516576519743
74.140611417484,-3.15921558492128,6.58529766914241
74.140611417484,-3.10935142944407,6.58522997141638
74.140611417484,-3.05950379893798,6.58499999409352
74.140611417484,-3.00967469670604,6.58473806907435
74.140611417484,-2.95986636713111,6.585855974772
74.140611417484,-2.91008132422962,6.58641379654706
74.140611417484,-2.86032238346908,6.58646128436146
74.140611417484,-2.81059269719211,6.58627127193412
74.140611417484,-2.76089579401709,6.58576652751939
74.140611417484,-2.71123562261375,6.58521783236535
74.140611417484,-2.66161660027909,6.58565645146068
74.140611417484,-2.612043666764,6.58577194149236
74.140611417484,-2.56252234382314,6.58568418229146
74.140611417484,-2.51305880097737,6.58535405945406
74.140611417484,-2.46365992798746,6.58482131718178
74.140611417484,-2.41433341453699,6.58433318216555
74.140611417484,-2.36508783760746,6.58451199208846
74.140611417484,-2.31593275699521,6.58432172293472
74.140611417484,-2.21793787112826,6.58391958229139
74.140611417484,-2.16912308037458,6.58342184692005
74.140611417484,-2.12044906777893,6.58292396298321
74.140611417484,-2.07193204634265,6.58230217160504
74.140611417484,-2.02358996939386,6.58157253565125
74.140611417484,-1.97544268595857,6.58115596433831
74.140611417484,-1.92751210212047,6.58049929873371
74.140611417484,-1.87982234640844,6.57968628387877
74.140611417484,-1.78527394412921,6.57746635249448
74.140611417484,-1.73847615265344,6.57681017915642
74.140611417484,-1.69204120362794,6.57727779529794
74.140611417484,-1.6460067238511,6.58028565573489
74.140611417484,-1.6004134260618,6.58336219097336
74.140611417484,-1.55530517372004,6.58468838352354
74.140611417484,-1.46673506617436,6.58356043455814
74.140611417484,-1.44497294632258,6.58296683800471
74.140611417484,-1.42337655731743,6.58239280274908
74.140611417484,-1.40195298774787,6.58183448925342
74.140611417484,-1.38070948599431,6.58138132861249
76.0124649707115,-4.00000135601498,6.57752891373325
76.0124649707115,-3.95827756276505,6.57769487669679
76.0124649707115,-3.90829914206188,6.57789305936816
76.0124649707115,-3.85832335315476,6.5780905647268
76.0124649707115,-3.80835051684106,6.57828742787158
76.0124649707115,-3.75838099297591,6.57848361790551
76.0124649707115,-3.70841518521583,6.57867911106973
76.0124649707115,-3.65845354633557,6.57886816066592
76.0124649707115,-3.60849658418641,6.57905571586959
76.0124649707115,-3.55854486837249,6.57924322031707
76.0124649707115,-3.50859903773045,6.57943062128194
76.0124649707115,-3.45865980870737,6.57961794730713
76.0124649707115,-3.40872798474307,6.57980517862801
76.0124649707115,-3.35880446677458,6.57999233055011
76.0124649707115,-3.30889026499398,6.58017938324842
76.0124649707115,-3.25898651200518,6.58102676180479
76.0124649707115,-3.20909447754128,6.58126670057008
76.0124649707115,-3.15921558492128,6.58138692911141
76.0124649707115,-3.10935142944407,6.58131282214991
76.0124649707115,-3.05950379893798,6.58108033974655
76.0124649707115,-3.00967469670604,6.58081412243402
76.0124649707115,-2.95986636713111,6.58198637640936
76.0124649707115,-2.91008132422962,6.58254200959877
76.0124649707115,-2.86032238346908,6.58260299908727
76.0124649707115,-2.81059269719211,6.58243073808718
76.0124649707115,-2.76089579401709,6.58195222413869
76.0124649707115,-2.71123562261375,6.58142692927901
76.0124649707115,-2.66161660027909,6.58191598108023
76.0124649707115,-2.612043666764,6.58200670446458
76.0124649707115,-2.56252234382314,6.58189923615935
76.0124649707115,-2.51305880097737,6.58155658061276
76.0124649707115,-2.46365992798746,6.58101714123116
76.0124649707115,-2.41433341453699,6.58051736368227
76.0124649707115,-2.36508783760746,6.58070557280715
76.0124649707115,-2.31593275699521,6.58049960752411
76.0124649707115,-2.21793787112826,6.58006258955963
76.0124649707115,-2.16912308037458,6.57954603847505
76.0124649707115,-2.12044906777893,6.5790292378132
76.0124649707115,-2.07193204634265,6.5783779971424
76.0124649707115,-2.02358996939386,6.57760937236928
76.0124649707115,-1.97544268595857,6.57719488694489
76.0124649707115,-1.92751210212047,6.57651007699115
76.0124649707115,-1.87982234640844,6.57567629060392
76.0124649707115,-1.78527394412921,6.57338719106379
76.0124649707115,-1.73847615265344,6.57288125205745
76.0124649707115,-1.69204120362794,6.57367989811348
76.0124649707115,-1.6460067238511,6.57738089093935
76.0124649707115,-1.6004134260618,6.58106960359344
76.0124649707115,-1.55530517372004,6.58270524734711
76.0124649707115,-1.46673506617436,6.58172091187359
76.0124649707115,-1.44497294632258,6.58113192894931
76.0124649707115,-1.42337655731743,6.5805640579152
76.0124649707115,-1.40195298774787,6.58001289046326
76.0124649707115,-1.38070948599431,6.57958882747839
77.931577855333,-4.00000135601498,6.57339637986917
77.931577855333,-3.95827756276505,6.57356711898162
77.931577855333,-3.90829914206188,6.57377105725141
77.931577855333,-3.85832335315476,6.57397434933078
77.931577855333,-3.80835051684106,6.57417703737751
77.931577855333,-3.75838099297591,6.57437908206473
77.931577855333,-3.70841518521583,6.57458046799101
77.931577855333,-3.65845354633557,6.57477619506697
77.931577855333,-3.60849658418641,6.57497059246239
77.931577855333,-3.55854486837249,6.57516492419278
77.931577855333,-3.50859903773045,6.57535913690755
77.931577855333,-3.45865980870737,6.57555325853418
77.931577855333,-3.40872798474307,6.57574727197441
77.931577855333,-3.35880446677458,6.57594118929302
77.931577855333,-3.30889026499398,6.57613499332022
77.931577855333,-3.25898651200518,6.57704258113066
77.931577855333,-3.20909447754128,6.57726919491509
77.931577855333,-3.15921558492128,6.57737745327984
77.931577855333,-3.10935142944407,6.5772967752667
77.931577855333,-3.05950379893798,6.5770617245362
77.931577855333,-3.00967469670604,6.57679110656131
77.931577855333,-2.95986636713111,6.57801908096403
77.931577855333,-2.91008132422962,6.57857247031181
77.931577855333,-2.86032238346908,6.57864730235582
77.931577855333,-2.81059269719211,6.57849324095938
77.931577855333,-2.76089579401709,6.57804161972675
77.931577855333,-2.71123562261375,6.57754031595673
77.931577855333,-2.66161660027909,6.57808107375573
77.931577855333,-2.612043666764,6.57814640520067
77.931577855333,-2.56252234382314,6.57801873018856
77.931577855333,-2.51305880097737,6.57766322551515
77.931577855333,-2.46365992798746,6.57711691994002
77.931577855333,-2.41433341453699,6.57660520591543
77.931577855333,-2.36508783760746,6.57680305154718
77.931577855333,-2.31593275699521,6.57658099384925
77.931577855333,-2.21793787112826,6.57610821800388
77.931577855333,-2.16912308037458,6.57557237615926
77.931577855333,-2.12044906777893,6.57503618117534
77.931577855333,-2.07193204634265,6.57435474769547
77.931577855333,-2.02358996939386,6.57354614973887
77.931577855333,-1.97544268595857,6.57313380286617
77.931577855333,-1.92751210212047,6.57242013799322
77.931577855333,-1.87982234640844,6.57156505564766
77.931577855333,-1.78527394412921,6.56920504163944
77.931577855333,-1.73847615265344,6.56885312998275
77.931577855333,-1.69204120362794,6.56999116357955
77.931577855333,-1.6460067238511,6.5744027885465
77.931577855333,-1.6004134260618,6.57871913447029
77.931577855333,-1.55530517372004,6.58067204224858
77.931577855333,-1.46673506617436,6.57983494612621
77.931577855333,-1.44497294632258,6.57925069331298
77.931577855333,-1.42337655731743,6.57868914213062
77.931577855333,-1.40195298774787,6.57814530114102
77.931577855333,-1.38070948599431,6.57775107045076
79.8991432439661,-4.00000135601498,6.56915951049922
79.8991432439661,-3.95827756276505,6.56933514634567
79.8991432439661,-3.90829914206188,6.56954498552745
79.8991432439661,-3.85832335315476,6.56975421042688
79.8991432439661,-3.80835051684106,6.56996287043887
79.8991432439661,-3.75838099297591,6.57017091759382
79.8991432439661,-3.70841518521583,6.57037834505876
79.8991432439661,-3.65845354633557,6.57058091820312
79.8991432439661,-3.60849658418641,6.57078233053746
79.8991432439661,-3.55854486837249,6.57098366192152
79.8991432439661,-3.50859903773045,6.57118485836479
79.8991432439661,-3.45865980870737,6.57138594716376
79.8991432439661,-3.40872798474307,6.57158691395383
79.8991432439661,-3.35880446677458,6.57178776747725
79.8991432439661,-3.30889026499398,6.57198849328647
79.8991432439661,-3.25898651200518,6.57295781047476
79.8991432439661,-3.20909447754128,6.57317076285795
79.8991432439661,-3.15921558492128,6.57326674883093
79.8991432439661,-3.10935142944407,6.57317933386456
79.8991432439661,-3.05950379893798,6.57294164996349
79.8991432439661,-3.00967469670604,6.57266652022118
79.8991432439661,-2.95986636713111,6.57395162184411
79.8991432439661,-2.91008132422962,6.57450271069921
79.8991432439661,-2.86032238346908,6.57459173478651
79.8991432439661,-2.81059269719211,6.57445633248538
79.8991432439661,-2.76089579401709,6.57403228293827
79.8991432439661,-2.71123562261375,6.57355557596921
79.8991432439661,-2.66161660027909,6.57414934520512
79.8991432439661,-2.612043666764,6.57418864363162
79.8991432439661,-2.56252234382314,6.57404025174694
79.8991432439661,-2.51305880097737,6.57367157354039
79.8991432439661,-2.46365992798746,6.57311822841855
79.8991432439661,-2.41433341453699,6.57259427655397
79.8991432439661,-2.36508783760746,6.57280200198878
79.8991432439661,-2.31593275699521,6.57256344558522
79.8991432439661,-2.21793787112826,6.57205400906744
79.8991432439661,-2.16912308037458,6.5714983894223
79.8991432439661,-2.12044906777893,6.57094231046119
79.8991432439661,-2.07193204634265,6.570229921884
79.8991432439661,-2.02358996939386,6.56938034152718
79.8991432439661,-1.97544268595857,6.56897018719893
79.8991432439661,-1.92751210212047,6.56822693889668
79.8991432439661,-1.87982234640844,6.5673500229264
79.8991432439661,-1.78527394412921,6.56491730404809
79.8991432439661,-1.73847615265344,6.56472330852259
79.8991432439661,-1.69204120362794,6.56620929829431
79.8991432439661,-1.6460067238511,6.57134949697677
79.8991432439661,-1.6004134260618,6.57630932224361
79.8991432439661,-1.55530517372004,6.57858750412061
79.8991432439661,-1.46673506617436,6.57790136475201
79.8991432439661,-1.44497294632258,6.57732196147256
79.8991432439661,-1.42337655731743,6.57676688970143
79.8991432439661,-1.40195298774787,6.5762305601479
79.8991432439661,-1.38070948599431,6.57586691493846
81.9163844336683,-4.00000135601498,6.56481567142896
81.9163844336683,-3.95827756276505,6.56499632763892
81.9163844336683,-3.90829914206188,6.56521221671505
81.9163844336683,-3.85832335315476,6.5654275242225
81.9163844336683,-3.80835051684106,6.56564230697601
