Mass,LogZ,LogLifetime
40.4596281545779,-2.12044906777893,6.72409389937459
40.4596281545779,-2.02358996939386,6.72079091254507
40.4596281545779,-1.92751210212047,6.71878565122878
40.4596281545779,-1.83239993655299,6.71311371255636
40.4596281545779,-1.73847615265344,6.70786879283238
40.4596281545779,-1.6460067238511,6.7026772381422
40.4596281545779,-1.55530517372004,6.69474581070387
40.4596281545779,-1.46673506617436,6.6831904354642
40.4596281545779,-1.42337655731743,6.67671122147654
40.4596281545779,-1.40195298774787,6.67392401942456
40.4596281545779,-1.38070948599431,6.67042630714748
40.8639484630296,-4.00000135601498,6.72306767884775
40.8639484630296,-3.90829914206188,6.72353386275681
40.8639484630296,-3.80835051684106,6.72403923768237
40.8639484630296,-3.70841518521583,6.72454155055309
40.8639484630296,-3.60849658418641,6.7250862347445
40.8639484630296,-3.40872798474307,6.7261771337022
40.8639484630296,-3.30889026499398,6.72671868376479
40.8639484630296,-3.20909447754128,6.72972455972851
40.8639484630296,-3.10935142944407,6.73048452293957
40.8639484630296,-3.00967469670604,6.72869973866148
40.8639484630296,-2.81059269719211,6.73669473119582
40.8639484630296,-2.71123562261375,6.728485012116
40.8639484630296,-2.51305880097737,6.73092462567195
40.8639484630296,-2.41433341453699,6.72620874288158
40.8639484630296,-2.21793787112826,6.72423846167647
40.8639484630296,-2.12044906777893,6.72108395019997
40.8639484630296,-2.02358996939386,6.71773438920413
40.8639484630296,-1.92751210212047,6.71567516764229
40.8639484630296,-1.83239993655299,6.70999445046158
40.8639484630296,-1.73847615265344,6.70542689746259
40.8639484630296,-1.6460067238511,6.70023454551593
40.8639484630296,-1.55530517372004,6.69204172069509
40.8639484630296,-1.46673506617436,6.6803055806474
40.8639484630296,-1.42337655731743,6.67430173031433
40.8639484630296,-1.40195298774787,6.67148805987127
40.8639484630296,-1.38070948599431,6.66794939845487
41.2723092167173,-4.00000135601498,6.72003244893588
41.2723092167173,-3.90829914206188,6.72050722588159
41.2723092167173,-3.80835051684106,6.72102193646012
41.2723092167173,-3.70841518521583,6.72153355292616
41.2723092167173,-3.60849658418641,6.72208571840537
41.2723092167173,-3.40872798474307,6.7231908414032
41.2723092167173,-3.30889026499398,6.72373931207393
41.2723092167173,-3.20909447754128,6.72675258279144
41.2723092167173,-3.10935142944407,6.72751154454306
41.2723092167173,-3.00967469670604,6.72568806828984
41.2723092167173,-2.81059269719211,6.73363912417851
41.2723092167173,-2.71123562261375,6.72551211077879
41.2723092167173,-2.51305880097737,6.72785245366896
41.2723092167173,-2.41433341453699,6.72320894404412
41.2723092167173,-2.21793787112826,6.7212089010882
41.2723092167173,-2.12044906777893,6.71804392206431
41.2723092167173,-2.02358996939386,6.71464732147817
41.2723092167173,-1.92751210212047,6.71253360043639
41.2723092167173,-1.83239993655299,6.70747618210456
41.2723092167173,-1.73847615265344,6.70296059979515
41.2723092167173,-1.6460067238511,6.69776744262487
41.2723092167173,-1.55530517372004,6.68931060823069
41.2723092167173,-1.46673506617436,6.6778614849194
41.2723092167173,-1.42337655731743,6.67186816067552
41.2723092167173,-1.40195298774787,6.669027757338
41.2723092167173,-1.38070948599431,6.6654477375702
41.6847507925336,-4.00000135601498,6.71696688742803
41.6847507925336,-3.90829914206188,6.71745034328215
41.6847507925336,-3.80835051684106,6.71797448280652
41.6847507925336,-3.70841518521583,6.71849549584036
41.6847507925336,-3.60849658418641,6.71905521736922
41.6847507925336,-3.40872798474307,6.72017470655056
41.6847507925336,-3.30889026499398,6.72073016698829
41.6847507925336,-3.20909447754128,6.72375090635671
41.6847507925336,-3.10935142944407,6.72450885664112
41.6847507925336,-3.00967469670604,6.72264630175693
41.6847507925336,-2.81059269719211,6.73055298193318
41.6847507925336,-2.71123562261375,6.72250950070621
41.6847507925336,-2.51305880097737,6.72474958090106
41.6847507925336,-2.41433341453699,6.72017916767977
41.6847507925336,-2.21793787112826,6.71814906555854
41.6847507925336,-2.12044906777893,6.71497351438318
41.6847507925336,-2.02358996939386,6.71152940413168
41.6847507925336,-1.92751210212047,6.7094741847937
41.6847507925336,-1.83239993655299,6.70493274824096
41.6847507925336,-1.73847615265344,6.70046965597352
41.6847507925336,-1.6460067238511,6.69527568553289
41.6847507925336,-1.55530517372004,6.68655220327042
41.6847507925336,-1.46673506617436,6.67544853440591
41.6847507925336,-1.42337655731743,6.66941027193958
41.6847507925336,-1.40195298774787,6.666542868561
41.6847507925336,-1.38070948599431,6.66292107714038
42.1013139708648,-4.00000135601498,6.71387069121515
42.1013139708648,-3.90829914206188,6.71436291270757
42.1013139708648,-3.80835051684106,6.7148965754029
42.1013139708648,-3.70841518521583,6.71542707890613
42.1013139708648,-3.60849658418641,6.7159944319936
42.1013139708648,-3.40872798474307,6.7171284309223
42.1013139708648,-3.30889026499398,6.71769095097704
42.1013139708648,-3.20909447754128,6.72071923363191
42.1013139708648,-3.10935142944407,6.72147616234135
42.1013139708648,-3.00967469670604,6.71957413830643
42.1013139708648,-2.81059269719211,6.72743599931581
42.1013139708648,-2.71123562261375,6.71947688501355
42.1013139708648,-2.51305880097737,6.72161570057003
42.1013139708648,-2.41433341453699,6.71711911421773
42.1013139708648,-2.21793787112826,6.71505865254457
42.1013139708648,-2.12044906777893,6.71187242356833
42.1013139708648,-2.02358996939386,6.70863749753408
42.1013139708648,-1.92751210212047,6.70683864105797
42.1013139708648,-1.83239993655299,6.70236389738735
42.1013139708648,-1.73847615265344,6.69795381970428
42.1013139708648,-1.6460067238511,6.69275902786615
42.1013139708648,-1.55530517372004,6.6837662330755
42.1013139708648,-1.46673506617436,6.67301147084591
42.1013139708648,-1.42337655731743,6.66692782108141
42.1013139708648,-1.40195298774787,6.66403314784554
42.1013139708648,-1.38070948599431,6.66036916734049
42.5220399396227,-4.00000135601498,6.71074355415915
42.5220399396227,-3.90829914206188,6.71124462888644
42.5220399396227,-3.80835051684106,6.7117879099195
42.5220399396227,-3.70841518521583,6.71232799873208
42.5220399396227,-3.60849658418641,6.71290305964169
42.5220399396227,-3.40872798474307,6.71405171331625
42.5220399396227,-3.30889026499398,6.714621363536
42.5220399396227,-3.20909447754128,6.71765726485876
42.5220399396227,-3.10935142944407,6.71841316178443
42.5220399396227,-3.00967469670604,6.7164712741765
42.5220399396227,-2.81059269719211,6.72428786813305
42.5220399396227,-2.71123562261375,6.71641396384929
42.5220399396227,-2.51305880097737,6.71845050281173
42.5220399396227,-2.41433341453699,6.71402848109353
42.5220399396227,-2.21793787112826,6.71193735648
42.5220399396227,-2.12044906777893,6.70893473846929
42.5220399396227,-2.02358996939386,6.70596195451631
42.5220399396227,-1.92751210212047,6.7041767598618
42.5220399396227,-1.83239993655299,6.69976937554721
42.5220399396227,-1.73847615265344,6.69541284223275
42.5220399396227,-1.6460067238511,6.69021722078873
42.5220399396227,-1.55530517372004,6.68095242218158
42.5220399396227,-1.46673506617436,6.67055005327339
42.5220399396227,-1.42337655731743,6.66442056264733
42.5220399396227,-1.40195298774787,6.66149834704159
42.5220399396227,-1.38070948599431,6.65779175584906
42.9469702983176,-4.00000135601498,6.70795972283483
42.9469702983176,-3.90829914206188,6.70838978054755
42.9469702983176,-3.80835051684106,6.70885655497567
42.9469702983176,-3.70841518521583,6.70932114519093
42.9469702983176,-3.60849658418641,6.70981439872633
42.9469702983176,-3.40872798474307,6.71094424952028
42.9469702983176,-3.30889026499398,6.71152110115806
42.9469702983176,-3.20909447754128,6.7145646972834
42.9469702983176,-3.10935142944407,6.71531955211452
42.9469702983176,-3.00967469670604,6.71333740256974
42.9469702983176,-2.81059269719211,6.7211082771117
42.9469702983176,-2.71123562261375,6.71332043436542
42.9469702983176,-2.51305880097737,6.7152536746655
42.9469702983176,-2.41433341453699,6.71090696271915
42.9469702983176,-2.21793787112826,6.70897696482027
42.9469702983176,-2.12044906777893,6.70625954432653
42.9469702983176,-2.02358996939386,6.70325967431811
42.9469702983176,-1.92751210212047,6.70148827801023
42.9469702983176,-1.83239993655299,6.69714892618577
42.9469702983176,-1.73847615265344,6.69284647231837
42.9469702983176,-1.6460067238511,6.68765001297807
42.9469702983176,-1.55530517372004,6.6784091309717
42.9469702983176,-1.46673506617436,6.66806403831435
42.9469702983176,-1.42337655731743,6.6618882487308
42.9469702983176,-1.40195298774787,6.65893821551936
42.9469702983176,-1.38070948599431,6.6551885878231
43.3761470621707,-4.00000135601498,6.70526455462354
43.3761470621707,-3.90829914206188,6.70570081989784
43.3761470621707,-3.80835051684106,6.70617425733106
43.3761470621707,-3.70841518521583,6.70664540124963
43.3761470621707,-3.60849658418641,6.70714435725197
43.3761470621707,-3.40872798474307,6.70814111721854
43.3761470621707,-3.30889026499398,6.70863567834501
43.3761470621707,-3.20909447754128,6.71144122512655
43.3761470621707,-3.10935142944407,6.71219502744926
43.3761470621707,-3.00967469670604,6.71017221362291
43.3761470621707,-2.81059269719211,6.71789691186798
43.3761470621707,-2.71123562261375,6.71019599068752
43.3761470621707,-2.51305880097737,6.71202490004321
43.3761470621707,-2.41433341453699,6.70810572692033
43.3761470621707,-2.21793787112826,6.70629632031916
43.3761470621707,-2.12044906777893,6.7035576164897
43.3761470621707,-2.02358996939386,6.70053038975004
43.3761470621707,-1.92751210212047,6.69877292967815
43.3761470621707,-1.83239993655299,6.69450229020468
43.3761470621707,-1.73847615265344,6.69025445620994
43.3761470621707,-1.6460067238511,6.6850571506001
43.3761470621707,-1.55530517372004,6.67599245977685
43.3761470621707,-1.46673506617436,6.6655531801627
43.3761470621707,-1.42337655731743,6.65933062894789
43.3761470621707,-1.40195298774787,6.65635250014443
43.3761470621707,-1.38070948599431,6.65255940587296
43.8096126662691,-4.00000135601498,6.70254245311374
43.8096126662691,-3.90829914206188,6.7029849879829
43.8096126662691,-3.80835051684106,6.70346515500583
43.8096126662691,-3.70841518521583,6.70394291812004
43.8096126662691,-3.60849658418641,6.70444763357507
43.8096126662691,-3.40872798474307,6.70545573969257
43.8096126662691,-3.30889026499398,6.70595596871097
43.8096126662691,-3.20909447754128,6.70855410550776
43.8096126662691,-3.10935142944407,6.70918696289423
43.8096126662691,-3.00967469670604,6.70744323626073
43.8096126662691,-2.81059269719211,6.71465345487638
43.8096126662691,-2.71123562261375,6.70749367728051
43.8096126662691,-2.51305880097737,6.70897412507297
43.8096126662691,-2.41433341453699,6.70541986276156
43.8096126662691,-2.21793787112826,6.70358888765758
43.8096126662691,-2.12044906777893,6.70082868780422
43.8096126662691,-2.02358996939386,6.69777383095261
43.8096126662691,-1.92751210212047,6.69603044638399
43.8096126662691,-1.83239993655299,6.69182920591634
43.8096126662691,-1.73847615265344,6.68763653762043
43.8096126662691,-1.6460067238511,6.68243837728414
43.8096126662691,-1.55530517372004,6.67355163835404
43.8096126662691,-1.46673506617436,6.66301723055598
43.8096126662691,-1.42337655731743,6.65674745041254
43.8096126662691,-1.40195298774787,6.65374094525279
43.8096126662691,-1.38070948599431,6.64992253965352
44.2474099697614,-4.00000135601498,6.69979314915616
44.2474099697614,-3.90829914206188,6.70024201627337
44.2474099697614,-3.80835051684106,6.70072898013599
44.2474099697614,-3.70841518521583,6.70121342859266
44.2474099697614,-3.60849658418641,6.70172396105563
44.2474099697614,-3.40872798474307,6.70274352670816
44.2474099697614,-3.30889026499398,6.70324948025876
44.2474099697614,-3.20909447754128,6.70586543836281
44.2474099697614,-3.10935142944407,6.70648963431645
44.2474099697614,-3.00967469670604,6.70471389170412
44.2474099697614,-2.81059269719211,6.71137758543832
44.2474099697614,-2.71123562261375,6.70479468038419
44.2474099697614,-2.51305880097737,6.70624073720666
44.2474099697614,-2.41433341453699,6.70270715828134
44.2474099697614,-2.21793787112826,6.70085439913665
44.2474099697614,-2.12044906777893,6.69807248844577
44.2474099697614,-2.02358996939386,6.69498972536955
44.2474099697614,-1.92751210212047,6.69326055696324
44.2474099697614,-1.83239993655299,6.68912940901809
44.2474099697614,-1.73847615265344,6.68499245770172
44.2474099697614,-1.6460067238511,6.67980450534148
44.2474099697614,-1.55530517372004,6.67108642536573
44.2474099697614,-1.46673506617436,6.66045593875077
44.2474099697614,-1.42337655731743,6.65413845771157
44.2474099697614,-1.40195298774787,6.65110329262552
44.2474099697614,-1.38070948599431,6.64775962314038
44.6895822600952,-4.00000135601498,6.69701637091187
44.6895822600952,-3.90829914206188,6.69747163355641
44.6895822600952,-3.80835051684106,6.69796546218077
44.6895822600952,-3.70841518521583,6.69845666278771
44.6895822600952,-3.60849658418641,6.69897307038902
44.6895822600952,-3.40872798474307,6.70000421009377
44.6895822600952,-3.30889026499398,6.70051594538284
44.6895822600952,-3.20909447754128,6.70314990288568
44.6895822600952,-3.10935142944407,6.70376535085123
44.6895822600952,-3.00967469670604,6.70195727231868
44.6895822600952,-2.81059269719211,6.70836971101824
44.6895822600952,-2.71123562261375,6.70206871192862
44.6895822600952,-2.51305880097737,6.703480034106
44.6895822600952,-2.41433341453699,6.69996734525955
44.6895822600952,-2.21793787112826,6.69809258438232
44.6895822600952,-2.12044906777893,6.69528874589364
44.6895822600952,-2.02358996939386,6.69217779772091
44.6895822600952,-1.92751210212047,6.69046298754155
44.6895822600952,-1.83239993655299,6.68640263256604
44.6895822600952,-1.73847615265344,6.68232195501896
44.6895822600952,-1.6460067238511,6.67727630753835
44.6895822600952,-1.55530517372004,6.66859657706263
44.6895822600952,-1.46673506617436,6.65786905149796
44.6895822600952,-1.42337655731743,6.65150339287941
44.6895822600952,-1.40195298774787,6.64874414027036
44.6895822600952,-1.38070948599431,6.64557509221525
45.1361732572973,-4.00000135601498,6.6942118438254
45.1361732572973,-3.90829914206188,6.69467356590892
45.1361732572973,-3.80835051684106,6.69517432789581
45.1361732572973,-3.70841518521583,6.69567234812848
45.1361732572973,-3.60849658418641,6.69619468957944
45.1361732572973,-3.40872798474307,6.69723751899799
45.1361732572973,-3.30889026499398,6.69775509380347
45.1361732572973,-3.20909447754128,6.70040723057631
45.1361732572973,-3.10935142944407,6.70101384313356
45.1361732572973,-3.00967469670604,6.69917310554214
45.1361732572973,-2.81059269719211,6.70554846337799
45.1361732572973,-2.71123562261375,6.69931550238219
45.1361732572973,-2.51305880097737,6.70069174280494
45.1361732572973,-2.41433341453699,6.69720015279566
45.1361732572973,-2.21793787112826,6.69530317031864
45.1361732572973,-2.12044906777893,6.69247718490375
45.1361732572973,-2.02358996939386,6.6893377699758
45.1361732572973,-1.92751210212047,6.68763746150773
45.1361732572973,-1.83239993655299,6.68364860694868
45.1361732572973,-1.73847615265344,6.67966858052763
45.1361732572973,-1.6460067238511,6.67472284500189
45.1361732572973,-1.55530517372004,6.66608184725962
45.1361732572973,-1.46673506617436,6.65525631301764
45.1361732572973,-1.42337655731743,6.64907005341081
45.1361732572973,-1.40195298774787,6.64657907483318
45.1361732572973,-1.38070948599431,6.64336873088145
45.5872271182966,-4.00000135601498,6.6913792905976
45.5872271182966,-3.90829914206188,6.69184753667044
45.5872271182966,-3.80835051684106,6.69235530130619
45.5872271182966,-3.70841518521583,6.69286020931432
45.5872271182966,-3.60849658418641,6.69338854391295
45.5872271182966,-3.40872798474307,6.6944431798627
45.5872271182966,-3.30889026499398,6.69496665253993
45.5872271182966,-3.20909447754128,6.69763715025148
45.5872271182966,-3.10935142944407,6.69823483910661
45.5872271182966,-3.00967469670604,6.6963611160885
45.5872271182966,-2.81059269719211,6.70269902250493
45.5872271182966,-2.71123562261375,6.69653477951981
45.5872271182966,-2.51305880097737,6.69787558760967
45.5872271182966,-2.41433341453699,6.69440530728201
45.5872271182966,-2.21793787112826,6.69248588114078
45.5872271182966,-2.12044906777893,6.68963752748148
45.5872271182966,-2.02358996939386,6.68646936132492
45.5872271182966,-1.92751210212047,6.68478369948634
45.5872271182966,-1.83239993655299,6.68086705986021
45.5872271182966,-1.73847615265344,6.67726252753275
45.5872271182966,-1.6460067238511,6.67214386525712
45.5872271182966,-1.55530517372004,6.66354198731144
45.5872271182966,-1.46673506617436,6.65261746497388
45.5872271182966,-1.42337655731743,6.6469114348971
45.5872271182966,-1.40195298774787,6.64439237350944
45.5872271182966,-1.38070948599431,6.64114032098379
46.0427884412902,-4.00000135601498,6.68851843115823
46.0427884412902,-3.90829914206188,6.68899326641578
46.0427884412902,-3.80835051684106,6.68950810367911
46.0427884412902,-3.70841518521583,6.69001996829348
46.0427884412902,-3.60849658418641,6.69055435593038
46.0427884412902,-3.40872798474307,6.69162091639611
46.0427884412902,-3.30889026499398,6.69215034588358
46.0427884412902,-3.20909447754128,6.69483938801797
46.0427884412902,-3.10935142944407,6.69542806399484
46.0427884412902,-3.00967469670604,6.69352102592076
46.0427884412902,-2.81059269719211,6.69982110665903
46.0427884412902,-2.71123562261375,6.69372626839596
46.0427884412902,-2.51305880097737,6.6950312900713
46.0427884412902,-2.41433341453699,6.69158253237673
46.0427884412902,-2.21793787112826,6.68964043828773
46.0427884412902,-2.12044906777893,6.68676949285415
46.0427884412902,-2.02358996939386,6.6835722881528
46.0427884412902,-1.92751210212047,6.68190141931011
46.0427884412902,-1.83239993655299,6.67841226552352
46.0427884412902,-1.73847615265344,6.67483243041948
46.0427884412902,-1.6460067238511,6.66953911330598
46.0427884412902,-1.55530517372004,6.66097674608802
46.0427884412902,-1.46673506617436,6.64996148915506
46.0427884412902,-1.42337655731743,6.64473124492209
46.0427884412902,-1.40195298774787,6.64218382008784
46.0427884412902,-1.38070948599431,6.63888964218703
46.5029022701528,-4.00000135601498,6.68562898263825
46.5029022701528,-3.90829914206188,6.6861104729274
46.5029022701528,-3.80835051684106,6.68663245349635
46.5029022701528,-3.70841518521583,6.68715134423557
46.5029022701528,-3.60849658418641,6.68769184539984
46.5029022701528,-3.40872798474307,6.68877044954538
46.5029022701528,-3.30889026499398,6.68930589537055
46.5029022701528,-3.20909447754128,6.69201366724553
46.5029022701528,-3.10935142944407,6.69259324027682
46.5029022701528,-3.00967469670604,6.69065255422346
46.5029022701528,-2.81059269719211,6.69691443128479
46.5029022701528,-2.71123562261375,6.6908896913176
46.5029022701528,-2.51305880097737,6.69215856895836
46.5029022701528,-2.41433341453699,6.6887315489764
46.5029022701528,-2.21793787112826,6.68676656041477
46.5029022701528,-2.12044906777893,6.68387279744326
46.5029022701528,-2.02358996939386,6.68064626400976
46.5029022701528,-1.92751210212047,6.67919503610349
46.5029022701528,-1.83239993655299,6.67609279690036
46.5029022701528,-1.73847615265344,6.67237804891066
46.5029022701528,-1.6460067238511,6.66690833160222
46.5029022701528,-1.55530517372004,6.65838586994976
46.5029022701528,-1.46673506617436,6.64779064502848
46.5029022701528,-1.42337655731743,6.64252926791829
46.5029022701528,-1.40195298774787,6.63995319619645
46.5029022701528,-1.38070948599431,6.63661647195406
46.9676140988906,-4.00000135601498,6.68271065934185
46.9676140988906,-3.90829914206188,6.68319887116753
46.9676140988906,-3.80835051684106,6.68372806642643
46.9676140988906,-3.70841518521583,6.68425405350382
46.9676140988906,-3.60849658418641,6.68480072928903
46.9676140988906,-3.40872798474307,6.68589149746902
46.9676140988906,-3.30889026499398,6.68643301975424
46.9676140988906,-3.20909447754128,6.68915970853946
46.9676140988906,-3.10935142944407,6.68973008765782
46.9676140988906,-3.00967469670604,6.68775541737488
46.9676140988906,-2.81059269719211,6.69397870898309
46.9676140988906,-2.71123562261375,6.6880247678166
46.9676140988906,-2.51305880097737,6.68925714022897
46.9676140988906,-2.41433341453699,6.68585207518849
46.9676140988906,-2.21793787112826,6.68386396336566
46.9676140988906,-2.12044906777893,6.68094715483648
46.9676140988906,-2.02358996939386,6.67814956431661
46.9676140988906,-1.92751210212047,6.67685095516356
46.9676140988906,-1.83239993655299,6.67375014941194
46.9676140988906,-1.73847615265344,6.66989914032796
46.9676140988906,-1.6460067238511,6.66425126002585
46.9676140988906,-1.55530517372004,6.65576910272235
46.9676140988906,-1.46673506617436,6.64559810726787
46.9676140988906,-1.42337655731743,6.64030528616402
46.9676140988906,-1.40195298774787,6.63770028128112
46.9676140988906,-1.38070948599431,6.63432058552395
47.4369698761398,-4.00000135601498,6.67980218943785
47.4369698761398,-3.90829914206188,6.68025817324995
47.4369698761398,-3.80835051684106,6.68079465529649
47.4369698761398,-3.70841518521583,6.68132780962703
47.4369698761398,-3.60849658418641,6.68188072173727
47.4369698761398,-3.40872798474307,6.68298377550909
47.4369698761398,-3.30889026499398,6.68353143497752
47.4369698761398,-3.20909447754128,6.68627722971304
47.4369698761398,-3.10935142944407,6.68683832304204
47.4369698761398,-3.00967469670604,6.68482932891904
47.4369698761398,-2.81059269719211,6.6910136494828
47.4369698761398,-2.71123562261375,6.68513121462209
47.4369698761398,-2.51305880097737,6.68632671700279
47.4369698761398,-2.41433341453699,6.68294382630344
47.4369698761398,-2.21793787112826,6.68093236014453
47.4369698761398,-2.12044906777893,6.67835302029164
47.4369698761398,-2.02358996939386,6.6757575445163
47.4369698761398,-1.92751210212047,6.6744834494031
47.4369698761398,-1.83239993655299,6.67138409142772
47.4369698761398,-1.73847615265344,6.66739545956794
47.4369698761398,-1.6460067238511,6.66156763585747
47.4369698761398,-1.55530517372004,6.6531261856715
47.4369698761398,-1.46673506617436,6.64338365908483
47.4369698761398,-1.42337655731743,6.63805907976188
47.4369698761398,-1.40195298774787,6.63542485258366
47.4369698761398,-1.38070948599431,6.63200175588966
47.9110160097092,-4.00000135601498,6.67731569191754
47.9110160097092,-3.90829914206188,6.67773409390102
47.9110160097092,-3.80835051684106,6.67818788352106
47.9110160097092,-3.70841518521583,6.67863914529938
47.9110160097092,-3.60849658418641,6.67910758802741
47.9110160097092,-3.40872798474307,6.68004699616299
47.9110160097092,-3.30889026499398,6.68060085414458
47.9110160097092,-3.20909447754128,6.6833659457596
47.9110160097092,-3.10935142944407,6.68391766050469
47.9110160097092,-3.00967469670604,6.68187399953735
47.9110160097092,-2.81059269719211,6.68801895961202
47.9110160097092,-2.71123562261375,6.68220874563242
47.9110160097092,-2.51305880097737,6.68336700953262
47.9110160097092,-2.41433341453699,6.68000651476656
47.9110160097092,-2.21793787112826,6.67830584288909
47.9110160097092,-2.12044906777893,6.67590484596326
47.9110160097092,-2.02358996939386,6.67334162083385
47.9110160097092,-1.92751210212047,6.67209228473367
47.9110160097092,-1.83239993655299,6.66899438900243
47.9110160097092,-1.73847615265344,6.66486675907781
47.9110160097092,-1.6460067238511,6.65885719375227
47.9110160097092,-1.55530517372004,6.65045685747735
47.9110160097092,-1.46673506617436,6.64114708152461
47.9110160097092,-1.42337655731743,6.63579042661699
47.9110160097092,-1.40195298774787,6.63312668511981
47.9110160097092,-1.38070948599431,6.62965975377565
48.3897993711694,-4.00000135601498,6.67480434638231
48.3897993711694,-3.90829914206188,6.67522767488363
48.3897993711694,-3.80835051684106,6.67568683199219
48.3897993711694,-3.70841518521583,6.67614345320687
48.3897993711694,-3.60849658418641,6.67661973025579
48.3897993711694,-3.40872798474307,6.67756767509614
48.3897993711694,-3.30889026499398,6.67803683502203
48.3897993711694,-3.20909447754128,6.68042556882435
48.3897993711694,-3.10935142944407,6.68096781126365
48.3897993711694,-3.00967469670604,6.67908150534108
48.3897993711694,-2.81059269719211,6.68499434326917
48.3897993711694,-2.71123562261375,6.67938412865518
48.3897993711694,-2.51305880097737,6.68037772517576
48.3897993711694,-2.41433341453699,6.67757111576887
48.3897993711694,-2.21793787112826,6.67580830336933
48.3897993711694,-2.12044906777893,6.67343220659047
48.3897993711694,-2.02358996939386,6.67090155439346
48.3897993711694,-1.92751210212047,6.66967722472756
48.3897993711694,-1.83239993655299,6.66658080585292
48.3897993711694,-1.73847615265344,6.66231278883091
48.3897993711694,-1.6460067238511,6.65611966571381
48.3897993711694,-1.55530517372004,6.64816147144105
48.3897993711694,-1.46673506617436,6.63888815344436
48.3897993711694,-1.42337655731743,6.63349910241501
48.3897993711694,-1.40195298774787,6.63080555165701
48.3897993711694,-1.38070948599431,6.62729434761518
48.8733673004869,-4.00000135601498,6.67226790452148
48.8733673004869,-3.90829914206188,6.67269620877222
48.8733673004869,-3.80835051684106,6.67316078700757
48.8733673004869,-3.70841518521583,6.67362282121643
48.8733673004869,-3.60849658418641,6.67410701087599
48.8733673004869,-3.40872798474307,6.67507149331874
48.8733673004869,-3.30889026499398,6.67554902541389
48.8733673004869,-3.20909447754128,6.67788422902964
48.8733673004869,-3.10935142944407,6.67831636090293
48.8733673004869,-3.00967469670604,6.67658886904636
48.8733673004869,-2.81059269719211,6.68193950139364
48.8733673004869,-2.71123562261375,6.67691280288355
48.8733673004869,-2.51305880097737,6.67778728137919
48.8733673004869,-2.41433341453699,6.67511256029889
48.8733673004869,-2.21793787112826,6.67328580548997
48.8733673004869,-2.12044906777893,6.6709348576897
48.8733673004869,-2.02358996939386,6.66843710393224
48.8733673004869,-1.92751210212047,6.66723803059439
48.8733673004869,-1.83239993655299,6.66414310333484
48.8733673004869,-1.73847615265344,6.65973329630205
48.8733673004869,-1.6460067238511,6.65335478106751
48.8733673004869,-1.55530517372004,6.64592570278113
48.8733673004869,-1.46673506617436,6.63660665149135
48.8733673004869,-1.42337655731743,6.63118488060002
48.8733673004869,-1.40195298774787,6.62846122269191
48.8733673004869,-1.38070948599431,6.62490530352742
49.361767610705,-4.00000135601498,6.66970611554299
49.361767610705,-3.90829914206188,6.6701394452667
49.361767610705,-3.80835051684106,6.67060949880314
49.361767610705,-3.70841518521583,6.67107700009919
49.361767610705,-3.60849658418641,6.67156918144154
49.361767610705,-3.40872798474307,6.67255036674989
49.361767610705,-3.30889026499398,6.67303635467889
49.361767610705,-3.20909447754128,6.67538987157428
49.361767610705,-3.10935142944407,6.67579774385862
49.361767610705,-3.00967469670604,6.67407132339083
49.361767610705,-2.81059269719211,6.67904414158852
49.361767610705,-2.71123562261375,6.67441678071099
49.361767610705,-2.51305880097737,6.67523286949048
49.361767610705,-2.41433341453699,6.6726294360439
49.361767610705,-2.21793787112826,6.67073809983764
49.361767610705,-2.12044906777893,6.66841255233421
49.361767610705,-2.02358996939386,6.6659480257763
49.361767610705,-1.92751210212047,6.66477446115751
49.361767610705,-1.83239993655299,6.66168104041903
49.361767610705,-1.73847615265344,6.65712802644249
49.361767610705,-1.6460067238511,6.65056226643388
49.361767610705,-1.55530517372004,6.64366759168467
49.361767610705,-1.46673506617436,6.63430235008082
49.361767610705,-1.42337655731743,6.62884753235207
49.361767610705,-1.40195298774787,6.62609346642772
49.361767610705,-1.38070948599431,6.62249238529433
49.8550485926713,-4.00000135601498,6.66711872614854
49.8550485926713,-3.90829914206188,6.66755713156568
49.8550485926713,-3.80835051684106,6.66803271511887
49.8550485926713,-3.70841518521583,6.66850573813569
49.8550485926713,-3.60849658418641,6.66900599102315
49.8550485926713,-3.40872798474307,6.67000404611183
49.8550485926713,-3.30889026499398,6.67049857437534
49.8550485926713,-3.20909447754128,6.67287058755825
49.8550485926713,-3.10935142944407,6.67325395782324
49.8550485926713,-3.00967469670604,6.67152861945081
49.8550485926713,-2.81059269719211,6.67644467303718
49.8550485926713,-2.71123562261375,6.67189581534195
49.8550485926713,-2.51305880097737,6.6726529309064
49.8550485926713,-2.41433341453699,6.67012149748363
49.8550485926713,-2.21793787112826,6.66816493450657
49.8550485926713,-2.12044906777893,6.66586504112968
49.8550485926713,-2.02358996939386,6.66343407381668
49.8550485926713,-1.92751210212047,6.66228627283014
49.8550485926713,-1.83239993655299,6.65919437366767
49.8550485926713,-1.73847615265344,6.65449672165475
49.8550485926713,-1.6460067238511,6.64822472787634
49.8550485926713,-1.55530517372004,6.64138691487971
49.8550485926713,-1.46673506617436,6.63197502137371
49.8550485926713,-1.42337655731743,6.62648682656458
49.8550485926713,-1.40195298774787,6.62370204875123
49.8550485926713,-1.38070948599431,6.62005535433731
50.3532590198125,-4.00000135601498,6.66450548050861
50.3532590198125,-3.90829914206188,6.66494901234149
50.3532590198125,-3.80835051684106,6.66543018117387
