Mass,LogZ,LogLifetime
61.4322469964764,-1.55530517372004,6.59815226651962
61.4322469964764,-1.46673506617436,6.59604929865533
61.4322469964764,-1.44497294632258,6.59542437930928
61.4322469964764,-1.42337655731743,6.59480849399898
61.4322469964764,-1.40195298774787,6.59420166467389
61.4322469964764,-1.38070948599431,6.59355095459518
62.046150440166,-4.00000135601498,6.61644678027501
62.046150440166,-3.95827756276505,6.61672414688201
62.046150440166,-3.90829914206188,6.61705461748208
62.046150440166,-3.85832335315476,6.6173832074836
62.046150440166,-3.80835051684106,6.61770995076528
62.046150440166,-3.75838099297591,6.61803487594779
62.046150440166,-3.70841518521583,6.61835790795186
62.046150440166,-3.65845354633557,6.61866365407385
62.046150440166,-3.60849658418641,6.61896562739736
62.046150440166,-3.55854486837249,6.61926764547342
62.046150440166,-3.50859903773045,6.61956963256015
62.046150440166,-3.45865980870737,6.61987162105723
62.046150440166,-3.40872798474307,6.62017354425602
62.046150440166,-3.35880446677458,6.62047544739713
62.046150440166,-3.30889026499398,6.62077727531916
62.046150440166,-3.25898651200518,6.62198190517835
62.046150440166,-3.20909447754128,6.62271372868597
62.046150440166,-3.15921558492128,6.62309668773058
62.046150440166,-3.10935142944407,6.62300682062283
62.046150440166,-3.05950379893798,6.62255461256202
62.046150440166,-3.00967469670604,6.62193686000173
62.046150440166,-2.95986636713111,6.62426106281432
62.046150440166,-2.91008132422962,6.62575542770165
62.046150440166,-2.86032238346908,6.62582482835814
62.046150440166,-2.81059269719211,6.62506579990882
62.046150440166,-2.76089579401709,6.62359800771531
62.046150440166,-2.71123562261375,6.6218707695895
62.046150440166,-2.66161660027909,6.62253434878676
62.046150440166,-2.612043666764,6.6231154642127
62.046150440166,-2.56252234382314,6.62303956291996
62.046150440166,-2.51305880097737,6.62241106880667
62.046150440166,-2.46365992798746,6.6212786287185
62.046150440166,-2.41433341453699,6.62015646662635
62.046150440166,-2.36508783760746,6.62041917678133
62.046150440166,-2.31593275699521,6.62015140463702
62.046150440166,-2.21793787112826,6.61940782341211
62.046150440166,-2.16912308037458,6.61849883183003
62.046150440166,-2.12044906777893,6.61759226162897
62.046150440166,-2.07193204634265,6.61653262051945
62.046150440166,-2.02358996939386,6.61535621640299
62.046150440166,-1.97544268595857,6.61451403228431
62.046150440166,-1.92751210212047,6.61340132847859
62.046150440166,-1.87982234640844,6.61193265161296
62.046150440166,-1.78527394412921,6.60805523489539
62.046150440166,-1.73847615265344,6.60489011371098
62.046150440166,-1.69204120362794,6.60130821809562
62.046150440166,-1.6460067238511,6.59905398534458
62.046150440166,-1.6004134260618,6.59817510652204
62.046150440166,-1.55530517372004,6.59750186621137
62.046150440166,-1.46673506617436,6.59544599862214
62.046150440166,-1.44497294632258,6.59482259238743
62.046150440166,-1.42337655731743,6.59420872872931
62.046150440166,-1.40195298774787,6.59360424306024
62.046150440166,-1.38070948599431,6.59296307600973
62.666188730888,-4.00000135601498,6.61355869882837
62.666188730888,-3.95827756276505,6.61384051390643
62.666188730888,-3.90829914206188,6.61417626822279
62.666188730888,-3.85832335315476,6.61451009925172
62.666188730888,-3.80835051684106,6.6148420387022
62.666188730888,-3.75838099297591,6.61517211961153
62.666188730888,-3.70841518521583,6.61550025969895
62.666188730888,-3.65845354633557,6.61581025691801
62.666188730888,-3.60849658418641,6.61611630388782
62.666188730888,-3.55854486837249,6.61642242085162
62.666188730888,-3.50859903773045,6.61672852584038
62.666188730888,-3.45865980870737,6.61703465499897
62.666188730888,-3.40872798474307,6.61734073939302
62.666188730888,-3.35880446677458,6.61764682599852
62.666188730888,-3.30889026499398,6.61795285596736
62.666188730888,-3.25898651200518,6.61915841459553
62.666188730888,-3.20909447754128,6.61988168985891
62.666188730888,-3.15921558492128,6.62026495826061
62.666188730888,-3.10935142944407,6.62017443979613
62.666188730888,-3.05950379893798,6.61971859987087
62.666188730888,-3.00967469670604,6.61911142090114
62.666188730888,-2.95986636713111,6.62139714733731
62.666188730888,-2.91008132422962,6.62286561070134
62.666188730888,-2.86032238346908,6.62292725245097
62.666188730888,-2.81059269719211,6.62218938016067
62.666188730888,-2.76089579401709,6.62073435562421
62.666188730888,-2.71123562261375,6.61904290753833
62.666188730888,-2.66161660027909,6.61969244627274
62.666188730888,-2.612043666764,6.62026102125934
62.666188730888,-2.56252234382314,6.62019076577355
62.666188730888,-2.51305880097737,6.61956077146222
62.666188730888,-2.46365992798746,6.61842643175635
62.666188730888,-2.41433341453699,6.61732191639932
62.666188730888,-2.36508783760746,6.61759189860405
62.666188730888,-2.31593275699521,6.61732208997177
62.666188730888,-2.21793787112826,6.61660305473863
62.666188730888,-2.16912308037458,6.61569299797595
62.666188730888,-2.12044906777893,6.61478638030712
62.666188730888,-2.07193204634265,6.61372608562586
62.666188730888,-2.02358996939386,6.61254830166274
62.666188730888,-1.97544268595857,6.61169249879885
62.666188730888,-1.92751210212047,6.61057904639187
62.666188730888,-1.87982234640844,6.60910015281918
62.666188730888,-1.78527394412921,6.60520799971209
62.666188730888,-1.73847615265344,6.60199185476554
62.666188730888,-1.69204120362794,6.59933282893356
62.666188730888,-1.6460067238511,6.59809180248809
62.666188730888,-1.6004134260618,6.5974157031179
62.666188730888,-1.55530517372004,6.59684496633639
62.666188730888,-1.46673506617436,6.59483666970369
62.666188730888,-1.44497294632258,6.59421479170111
62.666188730888,-1.42337655731743,6.5936029698979
62.666188730888,-1.40195298774787,6.59300085130542
62.666188730888,-1.38070948599431,6.59236932264831
63.292423175267,-4.00000135601498,6.61064175626672
63.292423175267,-3.95827756276505,6.61092806427021
63.292423175267,-3.90829914206188,6.61126915510398
63.292423175267,-3.85832335315476,6.61160827953485
63.292423175267,-3.80835051684106,6.61194546708037
63.292423175267,-3.75838099297591,6.61228075523862
63.292423175267,-3.70841518521583,6.61261405445539
63.292423175267,-3.65845354633557,6.6129283452535
63.292423175267,-3.60849658418641,6.61323850657828
63.292423175267,-3.55854486837249,6.61354876339073
63.292423175267,-3.50859903773045,6.61385902743247
63.292423175267,-3.45865980870737,6.61416933863094
63.292423175267,-3.40872798474307,6.61447962580382
63.292423175267,-3.35880446677458,6.6147899376798
63.292423175267,-3.30889026499398,6.61510021168727
63.292423175267,-3.25898651200518,6.61630670836578
63.292423175267,-3.20909447754128,6.61702134996077
63.292423175267,-3.15921558492128,6.61740493081103
63.292423175267,-3.10935142944407,6.61731375448069
63.292423175267,-3.05950379893798,6.61685424639711
63.292423175267,-3.00967469670604,6.61625774668173
63.292423175267,-2.95986636713111,6.61850461224016
63.292423175267,-2.91008132422962,6.61994691524232
63.292423175267,-2.86032238346908,6.62000072054895
63.292423175267,-2.81059269719211,6.61928421583494
63.292423175267,-2.76089579401709,6.61784208654502
63.292423175267,-2.71123562261375,6.61618678615536
63.292423175267,-2.66161660027909,6.61682214411805
63.292423175267,-2.612043666764,6.61737805334646
63.292423175267,-2.56252234382314,6.61731350008718
63.292423175267,-2.51305880097737,6.61668199058607
63.292423175267,-2.46365992798746,6.61554573227927
63.292423175267,-2.41433341453699,6.61445904000434
63.292423175267,-2.36508783760746,6.61473636692972
63.292423175267,-2.31593275699521,6.61446450145848
63.292423175267,-2.21793787112826,6.6137702575096
63.292423175267,-2.16912308037458,6.61285912492178
63.292423175267,-2.12044906777893,6.61195245931082
63.292423175267,-2.07193204634265,6.61089150452657
63.292423175267,-2.02358996939386,6.60971232692774
63.292423175267,-1.97544268595857,6.60884276922408
63.292423175267,-1.92751210212047,6.60772856073493
63.292423175267,-1.87982234640844,6.60623934835779
63.292423175267,-1.78527394412921,6.6023323115978
63.292423175267,-1.73847615265344,6.59957998435088
63.292423175267,-1.69204120362794,6.59812914120897
63.292423175267,-1.6460067238511,6.59712000436603
63.292423175267,-1.6004134260618,6.59664871085957
63.292423175267,-1.55530517372004,6.59618150194334
63.292423175267,-1.46673506617436,6.59422125165226
63.292423175267,-1.44497294632258,6.5936009171537
63.292423175267,-1.42337655731743,6.59299115761004
63.292423175267,-1.40195298774787,6.59239142974877
63.292423175267,-1.38070948599431,6.59176963580325
63.9249156925761,-4.00000135601498,6.60769566417577
63.9249156925761,-3.95827756276505,6.6079865100033
63.9249156925761,-3.90829914206188,6.60833299068326
63.9249156925761,-3.85832335315476,6.60867746141397
63.9249156925761,-3.80835051684106,6.60901994949969
63.9249156925761,-3.75838099297591,6.60936049694383
63.9249156925761,-3.70841518521583,6.60969900684606
63.9249156925761,-3.65845354633557,6.61001763412971
63.9249156925761,-3.60849658418641,6.61033195092495
63.9249156925761,-3.55854486837249,6.61064638895631
63.9249156925761,-3.50859903773045,6.61096085361318
63.9249156925761,-3.45865980870737,6.6112753886434
63.9249156925761,-3.40872798474307,6.61158992059424
63.9249156925761,-3.35880446677458,6.61190449996459
63.9249156925761,-3.30889026499398,6.61221906042212
63.9249156925761,-3.25898651200518,6.61342650452507
63.9249156925761,-3.20909447754128,6.61413242617389
63.9249156925761,-3.15921558492128,6.61451632259505
63.9249156925761,-3.10935142944407,6.61442448182469
63.9249156925761,-3.05950379893798,6.61396126892623
63.9249156925761,-3.00967469670604,6.61337555518489
63.9249156925761,-2.95986636713111,6.61558317152187
63.9249156925761,-2.91008132422962,6.616999052737
63.9249156925761,-2.86032238346908,6.61704494328963
63.9249156925761,-2.81059269719211,6.61635001968194
63.9249156925761,-2.76089579401709,6.61492091450306
63.9249156925761,-2.71123562261375,6.61330212304002
63.9249156925761,-2.66161660027909,6.61392315852
63.9249156925761,-2.612043666764,6.61446627541903
63.9249156925761,-2.56252234382314,6.61440748136963
63.9249156925761,-2.51305880097737,6.61377444153717
63.9249156925761,-2.46365992798746,6.61263624545652
63.9249156925761,-2.41433341453699,6.61156755437295
63.9249156925761,-2.36508783760746,6.61185229941609
63.9249156925761,-2.31593275699521,6.61157835655153
63.9249156925761,-2.21793787112826,6.61090915163065
63.9249156925761,-2.16912308037458,6.60999693246677
63.9249156925761,-2.12044906777893,6.60909021843459
63.9249156925761,-2.07193204634265,6.60802859695082
63.9249156925761,-2.02358996939386,6.60684801178943
63.9249156925761,-1.97544268595857,6.60596456179142
63.9249156925761,-1.92751210212047,6.60484958966443
63.9249156925761,-1.87982234640844,6.6033499553652
63.9249156925761,-1.78527394412921,6.59972849576787
63.9249156925761,-1.73847615265344,6.59825241415348
63.9249156925761,-1.69204120362794,6.59691342481744
63.9249156925761,-1.6460067238511,6.59613849489134
63.9249156925761,-1.6004134260618,6.59587405391027
63.9249156925761,-1.55530517372004,6.59551140743182
63.9249156925761,-1.46673506617436,6.59359968361805
63.9249156925761,-1.44497294632258,6.59298090804803
63.9249156925761,-1.42337655731743,6.59237323137243
63.9249156925761,-1.40195298774787,6.59177591813338
63.9249156925761,-1.38070948599431,6.59116395618017
64.5637288208585,-4.00000135601498,6.60472013125907
64.5637288208585,-3.95827756276505,6.60501556025791
64.5637288208585,-3.90829914206188,6.60536748464576
64.5637288208585,-3.85832335315476,6.60571735510285
64.5637288208585,-3.80835051684106,6.60606519669802
64.5637288208585,-3.75838099297591,6.60641105598504
64.5637288208585,-3.70841518521583,6.60675482864403
64.5637288208585,-3.65845354633557,6.6070778357485
64.5637288208585,-3.60849658418641,6.60739634954056
64.5637288208585,-3.55854486837249,6.6077150105745
64.5637288208585,-3.50859903773045,6.60803371782399
64.5637288208585,-3.45865980870737,6.60835251889548
64.5637288208585,-3.40872798474307,6.60867133804309
64.5637288208585,-3.35880446677458,6.60899022755366
64.5637288208585,-3.30889026499398,6.60930911729651
64.5637288208585,-3.25898651200518,6.61051751829168
64.5637288208585,-3.20909447754128,6.61121463285435
64.5637288208585,-3.15921558492128,6.61159884799997
64.5637288208585,-3.10935142944407,6.61150633614971
64.5637288208585,-3.05950379893798,6.61103938141349
64.5637288208585,-3.00967469670604,6.61046456143237
64.5637288208585,-2.95986636713111,6.61263253632339
64.5637288208585,-2.91008132422962,6.61402173171384
64.5637288208585,-2.86032238346908,6.61405962841893
64.5637288208585,-2.81059269719211,6.61338650158141
64.5637288208585,-2.76089579401709,6.61197055066585
64.5637288208585,-2.71123562261375,6.61038863296967
64.5637288208585,-2.66161660027909,6.61099520283981
64.5637288208585,-2.612043666764,6.61152539957341
64.5637288208585,-2.56252234382314,6.61147242228672
64.5637288208585,-2.51305880097737,6.61083783683002
64.5637288208585,-2.46365992798746,6.60969768361101
64.5637288208585,-2.41433341453699,6.60864717360792
64.5637288208585,-2.36508783760746,6.6089394108994
64.5637288208585,-2.31593275699521,6.60866336988176
64.5637288208585,-2.21793787112826,6.60801945420837
64.5637288208585,-2.16912308037458,6.60710613761009
64.5637288208585,-2.12044906777893,6.6061993746728
64.5637288208585,-2.07193204634265,6.60513707982707
64.5637288208585,-2.02358996939386,6.60395507303709
64.5637288208585,-1.97544268595857,6.60305759191654
64.5637288208585,-1.92751210212047,6.60194184852055
64.5637288208585,-1.87982234640844,6.60043168815108
64.5637288208585,-1.78527394412921,6.59833638799864
64.5637288208585,-1.73847615265344,6.59691157730941
64.5637288208585,-1.69204120362794,6.59568555955432
64.5637288208585,-1.6460067238511,6.59514717701673
64.5637288208585,-1.6004134260618,6.59509165567538
64.5637288208585,-1.55530517372004,6.59483461654586
64.5637288208585,-1.46673506617436,6.59297190414319
64.5637288208585,-1.44497294632258,6.59235470308035
64.5637288208585,-1.42337655731743,6.5917491300873
64.5637288208585,-1.40195298774787,6.59115425560022
64.5637288208585,-1.38070948599431,6.59055222389216
65.2089257231115,-4.00000135601498,6.60171486330915
65.2089257231115,-3.95827756276505,6.60201492127977
65.2089257231115,-3.90829914206188,6.60237234377545
65.2089257231115,-3.85832335315476,6.60272766791936
65.2089257231115,-3.80835051684106,6.60308091652254
65.2089257231115,-3.75838099297591,6.60343214073464
65.2089257231115,-3.70841518521583,6.60378122874207
65.2089257231115,-3.65845354633557,6.60410865943569
65.2089257231115,-3.60849658418641,6.60443141216591
65.2089257231115,-3.55854486837249,6.60475433840365
65.2089257231115,-3.50859903773045,6.60507733064276
65.2089257231115,-3.45865980870737,6.60540044038683
65.2089257231115,-3.40872798474307,6.60572358957394
65.2089257231115,-3.35880446677458,6.60604683229672
65.2089257231115,-3.30889026499398,6.60637009458822
65.2089257231115,-3.25898651200518,6.607579462038
65.2089257231115,-3.20909447754128,6.60826768150373
65.2089257231115,-3.15921558492128,6.60865221855888
65.2089257231115,-3.10935142944407,6.60855902892251
65.2089257231115,-3.05950379893798,6.60808829495567
65.2089257231115,-3.00967469670604,6.60752447759807
65.2089257231115,-2.95986636713111,6.60965241489907
65.2089257231115,-2.91008132422962,6.6110146577886
65.2089257231115,-2.86032238346908,6.6110444807622
65.2089257231115,-2.81059269719211,6.61039336851389
65.2089257231115,-2.76089579401709,6.60899070331455
65.2089257231115,-2.71123562261375,6.60744602787138
65.2089257231115,-2.66161660027909,6.60803798757425
65.2089257231115,-2.612043666764,6.60855513502891
65.2089257231115,-2.56252234382314,6.60850803263287
65.2089257231115,-2.51305880097737,6.60787188610624
65.2089257231115,-2.46365992798746,6.60672975619082
65.2089257231115,-2.41433341453699,6.60569760895502
65.2089257231115,-2.36508783760746,6.60599741336621
65.2089257231115,-2.31593275699521,6.60571925322827
65.2089257231115,-2.21793787112826,6.60510087952234
65.2089257231115,-2.16912308037458,6.6041864545228
65.2089257231115,-2.12044906777893,6.6032796421917
65.2089257231115,-2.07193204634265,6.60221666725497
65.2089257231115,-2.02358996939386,6.60103322462981
65.2089257231115,-1.97544268595857,6.60012157217121
65.2089257231115,-1.92751210212047,6.59953416110756
65.2089257231115,-1.87982234640844,6.5988202591333
65.2089257231115,-1.78527394412921,6.59693036864721
65.2089257231115,-1.73847615265344,6.59555734124267
65.2089257231115,-1.69204120362794,6.59444542401379
65.2089257231115,-1.6460067238511,6.5941459527251
65.2089257231115,-1.6004134260618,6.59430143879484
65.2089257231115,-1.55530517372004,6.5941510623674
65.2089257231115,-1.46673506617436,6.59233785115563
65.2089257231115,-1.44497294632258,6.59172224033431
65.2089257231115,-1.42337655731743,6.59111879204627
65.2089257231115,-1.40195298774787,6.59052638068205
65.2089257231115,-1.38070948599431,6.58993437845388
65.8605701935313,-4.00000135601498,6.59938956053912
65.8605701935313,-3.95827756276505,6.59953025820347
65.8605701935313,-3.90829914206188,6.59969799439615
65.8605701935313,-3.85832335315476,6.59986488864253
65.8605701935313,-3.80835051684106,6.60006681390094
65.8605701935313,-3.75838099297591,6.60042345665077
65.8605701935313,-3.70841518521583,6.60077791312386
65.8605701935313,-3.65845354633557,6.60110981161236
65.8605701935313,-3.60849658418641,6.60143684564121
65.8605701935313,-3.55854486837249,6.60176407970569
65.8605701935313,-3.50859903773045,6.60209139975508
65.8605701935313,-3.45865980870737,6.60241886122907
65.8605701935313,-3.40872798474307,6.60274638372654
65.8605701935313,-3.35880446677458,6.60307402316396
65.8605701935313,-3.30889026499398,6.60340170169977
65.8605701935313,-3.25898651200518,6.60461204526213
65.8605701935313,-3.20909447754128,6.60529128074061
65.8605701935313,-3.15921558492128,6.6056761429222
65.8605701935313,-3.10935142944407,6.60558226872647
65.8605701935313,-3.05950379893798,6.60510771776249
65.8605701935313,-3.00967469670604,6.60455501297958
65.8605701935313,-2.95986636713111,6.60664251258776
65.8605701935313,-2.91008132422962,6.60797753363522
65.8605701935313,-2.86032238346908,6.60799920219508
65.8605701935313,-2.81059269719211,6.6073703245317
65.8605701935313,-2.76089579401709,6.60598107781513
65.8605701935313,-2.71123562261375,6.60447401679347
65.8605701935313,-2.66161660027909,6.60505122032705
65.8605701935313,-2.612043666764,6.60555518809899
65.8605701935313,-2.56252234382314,6.60551401930243
65.8605701935313,-2.51305880097737,6.60487629610583
65.8605701935313,-2.46365992798746,6.60373216974052
65.8605701935313,-2.41433341453699,6.60271856877442
65.8605701935313,-2.36508783760746,6.6030260159249
65.8605701935313,-2.31593275699521,6.60274571548991
65.8605701935313,-2.21793787112826,6.60215313899691
65.8605701935313,-2.16912308037458,6.60123759451965
65.8605701935313,-2.12044906777893,6.60033073230113
65.8605701935313,-2.07193204634265,6.59966054147569
65.8605701935313,-2.02358996939386,6.59910337041949
65.8605701935313,-1.97544268595857,6.59867757229331
65.8605701935313,-1.92751210212047,6.59814540166891
65.8605701935313,-1.87982234640844,6.59742426854447
65.8605701935313,-1.78527394412921,6.59551029869266
65.8605701935313,-1.73847615265344,6.59418957205244
65.8605701935313,-1.69204120362794,6.59319289557675
65.8605701935313,-1.6460067238511,6.59313472301986
65.8605701935313,-1.6004134260618,6.59350332513552
65.8605701935313,-1.55530517372004,6.59346067730965
65.8605701935313,-1.46673506617436,6.59169746196303
65.8605701935313,-1.44497294632258,6.59108345727481
65.8605701935313,-1.42337655731743,6.59048215492434
65.8605701935313,-1.40195298774787,6.5898922312974
65.8605701935313,-1.38070948599431,6.5893103587755
66.5187266638211,-4.00000135601498,6.5979723151425
66.5187266638211,-3.95827756276505,6.59811465077892
66.5187266638211,-3.90829914206188,6.5982843608442
66.5187266638211,-3.85832335315476,6.59845323963652
66.5187266638211,-3.80835051684106,6.59862128733472
66.5187266638211,-3.75838099297591,6.59878851474399
66.5187266638211,-3.70841518521583,6.59895485676166
66.5187266638211,-3.65845354633557,6.59911087325909
66.5187266638211,-3.60849658418641,6.59926458054352
66.5187266638211,-3.55854486837249,6.59941831082493
66.5187266638211,-3.50859903773045,6.59957201446459
66.5187266638211,-3.45865980870737,6.59972572305003
66.5187266638211,-3.40872798474307,6.59987940362636
66.5187266638211,-3.35880446677458,6.60007150621726
66.5187266638211,-3.30889026499398,6.60040364512969
66.5187266638211,-3.25898651200518,6.60161497455909
66.5187266638211,-3.20909447754128,6.60228513627174
66.5187266638211,-3.15921558492128,6.60267032682881
66.5187266638211,-3.10935142944407,6.6025757612328
66.5187266638211,-3.05950379893798,6.60209735512774
66.5187266638211,-3.00967469670604,6.60155587396948
66.5187266638211,-2.95986636713111,6.60360253178374
66.5187266638211,-2.91008132422962,6.60491005895637
66.5187266638211,-2.86032238346908,6.60492349161397
66.5187266638211,-2.81059269719211,6.60431707072972
66.5187266638211,-2.76089579401709,6.60294137658921
66.5187266638211,-2.71123562261375,6.60147230587673
66.5187266638211,-2.66161660027909,6.60203460577997
66.5187266638211,-2.612043666764,6.60252526216225
66.5187266638211,-2.56252234382314,6.6024900862607
66.5187266638211,-2.51305880097737,6.60185077063817
66.5187266638211,-2.46365992798746,6.6007046278721
66.5187266638211,-2.41433341453699,6.59987057752979
66.5187266638211,-2.36508783760746,6.60002492477694
66.5187266638211,-2.31593275699521,6.59988475836805
66.5187266638211,-2.21793787112826,6.59962463253235
66.5187266638211,-2.16912308037458,6.5992035117005
66.5187266638211,-2.12044906777893,6.59878265360663
66.5187266638211,-2.07193204634265,6.59828077498238
66.5187266638211,-2.02358996939386,6.59770989519151
66.5187266638211,-1.97544268595857,6.59728483047796
66.5187266638211,-1.92751210212047,6.59674276410853
66.5187266638211,-1.87982234640844,6.59601432757173
66.5187266638211,-1.78527394412921,6.59407603772479
66.5187266638211,-1.73847615265344,6.59280813449979
66.5187266638211,-1.69204120362794,6.59192785039877
66.5187266638211,-1.6460067238511,6.59211338791511
66.5187266638211,-1.6004134260618,6.5926972357835
66.5187266638211,-1.55530517372004,6.59276339311039
66.5187266638211,-1.46673506617436,6.59105067324658
66.5187266638211,-1.44497294632258,6.59043829074182
66.5187266638211,-1.42337655731743,6.58983915577366
66.5187266638211,-1.40195298774787,6.58925174474441
66.5187266638211,-1.38070948599431,6.58868010315675
67.1834602095614,-4.00000135601498,6.59654090695886
67.1834602095614,-3.95827756276505,6.5966848969359
67.1834602095614,-3.90829914206188,6.59685660059905
67.1834602095614,-3.85832335315476,6.59702748376924
67.1834602095614,-3.80835051684106,6.59719754907035
67.1834602095614,-3.75838099297591,6.59736680438765
67.1834602095614,-3.70841518521583,6.5975351875133
67.1834602095614,-3.65845354633557,6.59769351692563
67.1834602095614,-3.60849658418641,6.59784959417715
67.1834602095614,-3.55854486837249,6.5980056892616
67.1834602095614,-3.50859903773045,6.59816175232404
67.1834602095614,-3.45865980870737,6.59831781473884
67.1834602095614,-3.40872798474307,6.59847384447465
67.1834602095614,-3.35880446677458,6.59862987174611
67.1834602095614,-3.30889026499398,6.59878586451283
67.1834602095614,-3.25898651200518,6.5993562464448
67.1834602095614,-3.20909447754128,6.59965748765894
67.1834602095614,-3.15921558492128,6.59983278578317
67.1834602095614,-3.10935142944407,6.59978890937593
67.1834602095614,-3.05950379893798,6.59956824273009
67.1834602095614,-3.00967469670604,6.59932227095358
67.1834602095614,-2.95986636713111,6.60053217190723
67.1834602095614,-2.91008132422962,6.60181193045382
67.1834602095614,-2.86032238346908,6.60181704490633
67.1834602095614,-2.81059269719211,6.60123330521582
67.1834602095614,-2.76089579401709,6.59994321635632
67.1834602095614,-2.71123562261375,6.59930754891433
67.1834602095614,-2.66161660027909,6.59955872387974
67.1834602095614,-2.612043666764,6.59976626454759
67.1834602095614,-2.56252234382314,6.59975175852335
67.1834602095614,-2.51305880097737,6.59946821622786
67.1834602095614,-2.46365992798746,6.59896036522022
67.1834602095614,-2.41433341453699,6.59851550221104
67.1834602095614,-2.36508783760746,6.59865937795373
67.1834602095614,-2.31593275699521,6.59852744688139
67.1834602095614,-2.21793787112826,6.59825493539443
67.1834602095614,-2.16912308037458,6.59782713271732
67.1834602095614,-2.12044906777893,6.59739955690685
67.1834602095614,-2.07193204634265,6.59688722023545
67.1834602095614,-2.02358996939386,6.59630249471606
67.1834602095614,-1.97544268595857,6.59587817074427
67.1834602095614,-1.92751210212047,6.59532610973987
67.1834602095614,-1.87982234640844,6.5945902968064
67.1834602095614,-1.78527394412921,6.59262744393026
67.1834602095614,-1.73847615265344,6.59141289199434
67.1834602095614,-1.69204120362794,6.59065016339782
67.1834602095614,-1.6460067238511,6.59108184642579
67.1834602095614,-1.6004134260618,6.59188309103625
67.1834602095614,-1.55530517372004,6.59205914082529
67.1834602095614,-1.46673506617436,6.59039742105467
67.1834602095614,-1.44497294632258,6.58978667694414
67.1834602095614,-1.42337655731743,6.58918973101734
67.1834602095614,-1.40195298774787,6.58860485769461
67.1834602095614,-1.38070948599431,6.58804354928075
67.8548365566451,-4.00000135601498,6.59509519445696
67.8548365566451,-3.95827756276505,6.59524085530674
67.8548365566451,-3.90829914206188,6.59541457249013
67.8548365566451,-3.85832335315476,6.59558748006829
67.8548365566451,-3.80835051684106,6.59575958313457
67.8548365566451,-3.75838099297591,6.59593088662516
67.8548365566451,-3.70841518521583,6.59610133125594
67.8548365566451,-3.65845354633557,6.59626199669655
67.8548365566451,-3.60849658418641,6.59642046759868
67.8548365566451,-3.55854486837249,6.59657895111805
67.8548365566451,-3.50859903773045,6.59673739718142
67.8548365566451,-3.45865980870737,6.59689583694781
67.8548365566451,-3.40872798474307,6.59705423931868
67.8548365566451,-3.35880446677458,6.59721263337494
67.8548365566451,-3.30889026499398,6.59737098800508
67.8548365566451,-3.25898651200518,6.59796243335098
67.8548365566451,-3.20909447754128,6.5982590129962
67.8548365566451,-3.15921558492128,6.59843012351193
67.8548365566451,-3.10935142944407,6.59838394830888
67.8548365566451,-3.05950379893798,6.59816238316765
67.8548365566451,-3.00967469670604,6.59791487187741
67.8548365566451,-2.95986636713111,6.59885027342717
67.8548365566451,-2.91008132422962,6.59941544457883
67.8548365566451,-2.86032238346908,6.5994175931179
67.8548365566451,-2.81059269719211,6.59916797053839
67.8548365566451,-2.76089579401709,6.59857514294802
67.8548365566451,-2.71123562261375,6.59794786847252
67.8548365566451,-2.66161660027909,6.59821713209973
67.8548365566451,-2.612043666764,6.59841578973226
67.8548365566451,-2.56252234382314,6.59839421465797
67.8548365566451,-2.51305880097737,6.59810617726482
67.8548365566451,-2.46365992798746,6.59759592420987
67.8548365566451,-2.41433341453699,6.597146885382
67.8548365566451,-2.36508783760746,6.5972941323296
67.8548365566451,-2.31593275699521,6.59715657153803
67.8548365566451,-2.21793787112826,6.59687155062776
67.8548365566451,-2.16912308037458,6.59643699933251
67.8548365566451,-2.12044906777893,6.59600263867411
67.8548365566451,-2.07193204634265,6.59547973944642
67.8548365566451,-2.02358996939386,6.59488102983567
67.8548365566451,-1.97544268595857,6.594457454008
67.8548365566451,-1.92751210212047,6.59389529849045
67.8548365566451,-1.87982234640844,6.59315203544666
67.8548365566451,-1.78527394412921,6.59116437407857
67.8548365566451,-1.73847615265344,6.59000370658071
67.8548365566451,-1.69204120362794,6.58935970824191
67.8548365566451,-1.6460067238511,6.59003999655767
67.8548365566451,-1.6004134260618,6.59106081039478
67.8548365566451,-1.55530517372004,6.59134785082101
67.8548365566451,-1.46673506617436,6.58973764079664
67.8548365566451,-1.44497294632258,6.58912855145312
67.8548365566451,-1.42337655731743,6.58853381644315
67.8548365566451,-1.40195298774787,6.5879515061867
67.8548365566451,-1.38070948599431,6.58740063420789
68.5329220877751,-4.00000135601498,6.59363503469116
68.5329220877751,-3.95827756276505,6.59378238311102
68.5329220877751,-3.90829914206188,6.59395813393612
68.5329220877751,-3.85832335315476,6.59413308615253
68.5329220877751,-3.80835051684106,6.59430724734773
68.5329220877751,-3.75838099297591,6.59448061947936
68.5329220877751,-3.70841518521583,6.59465314621627
68.5329220877751,-3.65845354633557,6.59481617102951
68.5329220877751,-3.60849658418641,6.59497705950241
68.5329220877751,-3.55854486837249,6.59513795532479
68.5329220877751,-3.50859903773045,6.59529880820282
68.5329220877751,-3.45865980870737,6.59545964907811
68.5329220877751,-3.40872798474307,6.5956204477942
68.5329220877751,-3.35880446677458,6.59578123228696
68.5329220877751,-3.30889026499398,6.59594197238305
68.5329220877751,-3.25898651200518,6.59655469163334
68.5329220877751,-3.20909447754128,6.59684656312576
68.5329220877751,-3.15921558492128,6.59701344418546
68.5329220877751,-3.10935142944407,6.59696494721433
68.5329220877751,-3.05950379893798,6.59674247459888
