Mass,LogZ,LogLifetime
30.324043000435,-3.80835051684106,6.82251074677972
30.324043000435,-3.30889026499398,6.82545175237407
30.324043000435,-2.81059269719211,6.83891643175227
30.324043000435,-2.31593275699521,6.82547650130989
30.324043000435,-1.92751210212047,6.81581771344659
30.324043000435,-1.83239993655299,6.80636154573472
30.324043000435,-1.73847615265344,6.79925586718932
30.324043000435,-1.6004134260618,6.78464424793211
30.324043000435,-1.38070948599431,6.75270748001721
30.6270765916632,-3.80835051684106,6.81893850927644
30.6270765916632,-3.30889026499398,6.82189183726242
30.6270765916632,-2.81059269719211,6.83514620744036
30.6270765916632,-2.31593275699521,6.82173233694121
30.6270765916632,-1.92751210212047,6.81195867799433
30.6270765916632,-1.83239993655299,6.80293323408454
30.6270765916632,-1.73847615265344,6.79585783111911
30.6270765916632,-1.6004134260618,6.7813168302191
30.6270765916632,-1.38070948599431,6.74950741760744
30.9331384518267,-3.80835051684106,6.81546951530067
30.9331384518267,-3.30889026499398,6.81836836254117
30.9331384518267,-2.81059269719211,6.83133830660184
30.9331384518267,-2.31593275699521,6.8180166499685
30.9331384518267,-1.92751210212047,6.8081858489013
30.9331384518267,-1.83239993655299,6.79948609520777
30.9331384518267,-1.73847615265344,6.79242583786604
30.9331384518267,-1.6004134260618,6.778093624648
30.9331384518267,-1.38070948599431,6.74652907870822
31.2422588429593,-3.80835051684106,6.81196585504698
31.2422588429593,-3.30889026499398,6.81488955051512
31.2422588429593,-2.81059269719211,6.827557551693
31.2422588429593,-2.31593275699521,6.8143194950883
31.2422588429593,-1.92751210212047,6.8045013187515
31.2422588429593,-1.83239993655299,6.79608898925578
31.2422588429593,-1.73847615265344,6.78898962541253
31.2422588429593,-1.6004134260618,6.7749265493338
31.2422588429593,-1.38070948599431,6.74352097673511
31.5544683295085,-3.80835051684106,6.80847164321031
31.5544683295085,-3.30889026499398,6.81137597409762
31.5544683295085,-2.81059269719211,6.82377375764502
31.5544683295085,-2.31593275699521,6.81058539387741
31.5544683295085,-1.92751210212047,6.80077996843221
31.5544683295085,-1.83239993655299,6.79265793541577
31.5544683295085,-1.73847615265344,6.78558893759342
31.5544683295085,-1.6004134260618,6.77172782486893
31.5544683295085,-1.38070948599431,6.74048281426038
31.869797781358,-3.80835051684106,6.80499800179048
31.869797781358,-3.30889026499398,6.80788852501091
31.869797781358,-2.81059269719211,6.81995638396479
31.869797781358,-2.31593275699521,6.80702188970748
31.869797781358,-1.92751210212047,6.79712047988436
31.869797781358,-1.83239993655299,6.78921598982736
31.869797781358,-1.73847615265344,6.78215426609203
31.869797781358,-1.6004134260618,6.76854368374508
31.869797781358,-1.38070948599431,6.73749869073567
32.1882783768796,-3.80835051684106,6.80148964764998
32.1882783768796,-3.30889026499398,6.80440493253658
32.1882783768796,-2.81059269719211,6.8163789905208
32.1882783768796,-2.31593275699521,6.80346058026625
32.1882783768796,-1.92751210212047,6.79345019541858
32.1882783768796,-1.83239993655299,6.78581619355074
32.1882783768796,-1.73847615265344,6.77872319868121
32.1882783768796,-1.6004134260618,6.76538110621807
32.1882783768796,-1.38070948599431,6.73450027358467
32.5099416060162,-3.80835051684106,6.7980041786223
32.5099416060162,-3.30889026499398,6.80088652789892
32.5099416060162,-2.81059269719211,6.8127658475436
32.5099416060162,-2.31593275699521,6.79987429989139
32.5099416060162,-1.92751210212047,6.78976545726404
32.5099416060162,-1.83239993655299,6.7823824225012
32.5099416060162,-1.73847615265344,6.77531984846846
32.5099416060162,-1.6004134260618,6.76218692448758
32.5099416060162,-1.38070948599431,6.7314718927142
32.8348192733955,-3.80835051684106,6.79452583816584
32.8348192733955,-3.30889026499398,6.79740804913651
32.8348192733955,-2.81059269719211,6.80917742084029
32.8348192733955,-2.31593275699521,6.79650508200659
32.8348192733955,-1.92751210212047,6.78633336067272
32.8348192733955,-1.83239993655299,6.7789456941955
32.8348192733955,-1.73847615265344,6.77188248796766
32.8348192733955,-1.6004134260618,6.75899310128236
32.8348192733955,-1.38070948599431,6.7284651658426
33.1629435014742,-3.80835051684106,6.7910127380304
33.1629435014742,-3.30889026499398,6.79391963997899
33.1629435014742,-2.81059269719211,6.80574262808236
33.1629435014742,-2.31593275699521,6.7931021949242
33.1629435014742,-1.92751210212047,6.78286696652565
33.1629435014742,-1.83239993655299,6.77554319747279
33.1629435014742,-1.73847615265344,6.76845656611999
33.1629435014742,-1.6004134260618,6.75583500527767
33.1629435014742,-1.38070948599431,6.72547639953684
33.4943467337149,-3.80835051684106,6.78753602899508
33.4943467337149,-3.30889026499398,6.79039637052415
33.4943467337149,-2.81059269719211,6.8022735108254
33.4943467337149,-2.31593275699521,6.78967523753119
33.4943467337149,-1.92751210212047,6.77941198203363
33.4943467337149,-1.83239993655299,6.77210669899111
33.4943467337149,-1.73847615265344,6.76505055710626
33.4943467337149,-1.6004134260618,6.75264534985415
33.4943467337149,-1.38070948599431,6.72245776595425
33.8290617377931,-3.80835051684106,6.78405302334507
33.8290617377931,-3.30889026499398,6.78692688141994
33.8290617377931,-2.81059269719211,6.7988093381893
33.8290617377931,-2.31593275699521,6.78630405205313
33.8290617377931,-1.92751210212047,6.77612878165824
33.8290617377931,-1.83239993655299,6.76867519013585
33.8290617377931,-1.73847615265344,6.76161051123461
33.8290617377931,-1.6004134260618,6.74944185890425
33.8290617377931,-1.38070948599431,6.71942792927827
34.1671216088379,-3.80835051684106,6.78053521139597
34.1671216088379,-3.30889026499398,6.78343366848793
34.1671216088379,-2.81059269719211,6.79538356237374
34.1671216088379,-2.31593275699521,6.78289917771499
34.1671216088379,-1.92751210212047,6.77281277167363
34.1671216088379,-1.83239993655299,6.76527000180485
34.1671216088379,-1.73847615265344,6.7581897333013
34.1671216088379,-1.6004134260618,6.7462882663133
34.1671216088379,-1.38070948599431,6.71644581386487
34.5085597727037,-3.80835051684106,6.77712830936579
34.5085597727037,-3.30889026499398,6.77991257352105
34.5085597727037,-2.81059269719211,6.79192355216708
34.5085597727037,-2.31593275699521,6.77947611940939
34.5085597727037,-1.92751210212047,6.7694797913553
34.5085597727037,-1.83239993655299,6.76183078481716
34.5085597727037,-1.73847615265344,6.75478104702316
34.5085597727037,-1.6004134260618,6.74310315930694
34.5085597727037,-1.38070948599431,6.7134338976382
34.8534099892756,-3.80835051684106,6.77371295184418
34.8534099892756,-3.30889026499398,6.77658889443214
34.8534099892756,-2.81059269719211,6.7885600555444
34.8534099892756,-2.31593275699521,6.77610294441658
34.8534099892756,-1.92751210212047,6.76619726617628
34.8534099892756,-1.83239993655299,6.75852674799214
34.8534099892756,-1.73847615265344,6.75133829713272
34.8534099892756,-1.6004134260618,6.73990215651654
34.8534099892756,-1.38070948599431,6.71039188279338
35.2017063558071,-3.80835051684106,6.77026346404333
35.2017063558071,-3.30889026499398,6.773232001223
35.2017063558071,-2.81059269719211,6.78532319291183
35.2017063558071,-2.31593275699521,6.77269606068209
35.2017063558071,-1.92751210212047,6.7628819381354
35.2017063558071,-1.83239993655299,6.75537834100212
35.2017063558071,-1.73847615265344,6.74823163250383
35.2017063558071,-1.6004134260618,6.73707132051817
35.2017063558071,-1.38070948599431,6.70762259303636
35.5534833102919,-3.80835051684106,6.76710422636956
35.5534833102919,-3.30889026499398,6.76985569090916
35.5534833102919,-2.81059269719211,6.78205398373142
35.5534833102919,-2.31593275699521,6.76927688425842
35.5534833102919,-1.92751210212047,6.7595475771629
35.5534833102919,-1.83239993655299,6.75219847141732
35.5534833102919,-1.73847615265344,6.7453252257302
35.5534833102919,-1.6004134260618,6.73421219546881
35.5534833102919,-1.38070948599431,6.70487038769117
35.9087756348686,-3.80835051684106,6.76393915005659
35.9087756348686,-3.30889026499398,6.76671860949827
35.9087756348686,-2.81059269719211,6.77878994243821
35.9087756348686,-2.31593275699521,6.76590171661434
35.9087756348686,-1.92751210212047,6.75626570993008
35.9087756348686,-1.83239993655299,6.74905087146145
35.9087756348686,-1.73847615265344,6.74238977471328
35.9087756348686,-1.6004134260618,6.73132449867091
35.9087756348686,-1.38070948599431,6.70209067906519
36.26761845926,-3.80835051684106,6.7607424445693
36.26761845926,-3.30889026499398,6.76355017867114
36.26761845926,-2.81059269719211,6.77555538075101
36.26761845926,-2.31593275699521,6.76249282031568
36.26761845926,-1.92751210212047,6.75295104641039
36.26761845926,-1.83239993655299,6.74601017541129
36.26761845926,-1.73847615265344,6.73944568121759
36.26761845926,-1.6004134260618,6.72848903554374
36.26761845926,-1.38070948599431,6.69931400705499
36.6300472642464,-3.80835051684106,6.75759086463521
36.6300472642464,-3.30889026499398,6.76035008514745
36.6300472642464,-2.81059269719211,6.77228849550972
36.6300472642464,-2.31593275699521,6.75913673827484
36.6300472642464,-1.92751210212047,6.7496152976379
36.6300472642464,-1.83239993655299,6.74293909314107
36.6300472642464,-1.73847615265344,6.73655718138009
36.6300472642464,-1.6004134260618,6.72569243776556
36.6300472642464,-1.38070948599431,6.69660036130956
36.9960978851739,-3.80835051684106,6.75443063074245
36.9960978851739,-3.30889026499398,6.75720732453289
36.9960978851739,-2.81059269719211,6.76901967562885
36.9960978851739,-2.31593275699521,6.75597402539134
36.9960978851739,-1.92751210212047,6.74633413347822
36.9960978851739,-1.83239993655299,6.73984283106214
36.9960978851739,-1.73847615265344,6.73363981624653
36.9960978851739,-1.6004134260618,6.72286789308506
36.9960978851739,-1.38070948599431,6.69385959761633
37.3658065154978,-3.80835051684106,6.75123881606656
37.3658065154978,-3.30889026499398,6.75404376540885
37.3658065154978,-2.81059269719211,6.76578740999598
37.3658065154978,-2.31593275699521,6.7527797069517
37.3658065154978,-1.92751210212047,6.7430201800576
37.3658065154978,-1.83239993655299,6.73681002681171
37.3658065154978,-1.73847615265344,6.73069329736083
37.3658065154978,-1.6004134260618,6.72001512222382
37.3658065154978,-1.38070948599431,6.69109144498077
37.7392097103609,-3.80835051684106,6.74807672442529
37.7392097103609,-3.30889026499398,6.75084859227204
37.7392097103609,-2.81059269719211,6.76252284375389
37.7392097103609,-2.31593275699521,6.74959158840542
37.7392097103609,-1.92751210212047,6.73970900649479
37.7392097103609,-1.83239993655299,6.73374691520539
37.7392097103609,-1.73847615265344,6.7277941393767
37.7392097103609,-1.6004134260618,6.71723081913691
37.7392097103609,-1.38070948599431,6.68835630456553
38.1163443902082,-3.80835051684106,6.74492136908508
38.1163443902082,-3.30889026499398,6.74769527093202
38.1163443902082,-2.81059269719211,6.7592492424175
38.1163443902082,-2.31593275699521,6.74660519694096
38.1163443902082,-1.92751210212047,6.7366886937966
38.1163443902082,-1.83239993655299,6.73065319337633
38.1163443902082,-1.73847615265344,6.72488912929772
38.1163443902082,-1.6004134260618,6.71441886644378
38.1163443902082,-1.38070948599431,6.68563307466907
38.4972478444372,-3.80835051684106,6.74173448171399
38.4972478444372,-3.30889026499398,6.7445366010923
38.4972478444372,-2.81059269719211,6.75601925347708
38.4972478444372,-2.31593275699521,6.74358896193189
38.4972478444372,-1.92751210212047,6.73363819857283
38.4972478444372,-1.83239993655299,6.72760775766797
38.4972478444372,-1.73847615265344,6.72195508893288
38.4972478444372,-1.6004134260618,6.7115788134039
38.4972478444372,-1.38070948599431,6.68288263104866
38.8819577350851,-3.80835051684106,6.73856188249646
38.8819577350851,-3.30889026499398,6.7413463660993
38.8819577350851,-2.81059269719211,6.75275698667885
38.8819577350851,-2.31593275699521,6.74054258514631
38.8819577350851,-1.92751210212047,6.73055721920409
38.8819577350851,-1.83239993655299,6.72455262284216
38.8819577350851,-1.73847615265344,6.71903447537954
38.8819577350851,-1.6004134260618,6.70876688083527
38.8819577350851,-1.38070948599431,6.68010470175268
39.2705121005527,-3.80835051684106,6.7354113546439
39.2705121005527,-3.30889026499398,6.73821018767111
39.2705121005527,-2.81059269719211,6.74947860256741
39.2705121005527,-2.31593275699521,6.73754824837023
39.2705121005527,-1.92751210212047,6.72755358957879
39.2705121005527,-1.83239993655299,6.72146695750701
39.2705121005527,-1.73847615265344,6.71616714672833
39.2705121005527,-1.6004134260618,6.70599671127587
39.2705121005527,-1.38070948599431,6.67746681949821
39.6629493593651,-3.80835051684106,6.73222934300241
39.6629493593651,-3.30889026499398,6.7351041781613
39.6629493593651,-2.81059269719211,6.74625092653103
39.6629493593651,-2.31593275699521,6.73454142737727
39.6629493593651,-1.92751210212047,6.72454324915025
39.6629493593651,-1.83239993655299,6.71852492420907
39.6629493593651,-1.73847615265344,6.71327116434851
39.6629493593651,-1.6004134260618,6.70319885891607
39.6629493593651,-1.38070948599431,6.67480914634537
40.0593083139708,-3.80835051684106,6.72912524905037
40.0593083139708,-3.30889026499398,6.73196712974232
40.0593083139708,-2.81059269719211,6.74299099575011
40.0593083139708,-2.31593275699521,6.73150455868375
40.0593083139708,-1.92751210212047,6.72150282585081
40.0593083139708,-1.83239993655299,6.71570819110302
40.0593083139708,-1.73847615265344,6.71034624189824
40.0593083139708,-1.6004134260618,6.70037304711668
40.0593083139708,-1.38070948599431,6.67212491458886
40.4596281545779,-3.80835051684106,6.72623743460381
40.4596281545779,-3.30889026499398,6.72891675632987
40.4596281545779,-2.81059269719211,6.73971669044896
40.4596281545779,-2.31593275699521,6.72848833274099
40.4596281545779,-1.92751210212047,6.71848160104215
40.4596281545779,-1.83239993655299,6.71286330987871
40.4596281545779,-1.73847615265344,6.70777981784156
40.4596281545779,-1.6004134260618,6.69784651716895
40.4596281545779,-1.38070948599431,6.6694834176224
40.8639484630296,-3.80835051684106,6.72332076171041
40.8639484630296,-3.30889026499398,6.72602850543917
40.8639484630296,-2.81059269719211,6.73658559331276
40.8639484630296,-2.31593275699521,6.72549090785497
40.8639484630296,-1.92751210212047,6.71547755964999
40.8639484630296,-1.83239993655299,6.70999086873364
40.8639484630296,-1.73847615265344,6.705239738542
40.8639484630296,-1.6004134260618,6.69534447774784
40.8639484630296,-1.38070948599431,6.66707021245262
41.2723092167173,-3.80835051684106,6.72037494198257
41.2723092167173,-3.30889026499398,6.72311139174017
41.2723092167173,-2.81059269719211,6.73342320656225
41.2723092167173,-2.31593275699521,6.72246352916536
41.2723092167173,-1.92751210212047,6.71244349833432
41.2723092167173,-1.83239993655299,6.70734115273116
41.2723092167173,-1.73847615265344,6.70267427577521
41.2723092167173,-1.6004134260618,6.69281743499881
41.2723092167173,-1.38070948599431,6.6646328916915
41.6847507925336,-3.80835051684106,6.71749570980857
41.6847507925336,-3.30889026499398,6.72016512680167
41.6847507925336,-2.81059269719211,6.73022921751472
41.6847507925336,-2.31593275699521,6.71944258404524
41.6847507925336,-1.92751210212047,6.70941106049138
41.6847507925336,-1.83239993655299,6.70466495764223
41.6847507925336,-1.73847615265344,6.70008317587964
41.6847507925336,-1.6004134260618,6.69026513905911
41.6847507925336,-1.38070948599431,6.66217121434761
42.1013139708648,-3.80835051684106,6.71460126422786
42.1013139708648,-3.30889026499398,6.71728136519678
42.1013139708648,-2.81059269719211,6.72710725780519
42.1013139708648,-2.31593275699521,6.71654194008061
42.1013139708648,-1.92751210212047,6.70647528915394
42.1013139708648,-1.83239993655299,6.70196201885661
42.1013139708648,-1.73847615265344,6.69756290800181
42.1013139708648,-1.6004134260618,6.68777688358464
42.1013139708648,-1.38070948599431,6.65969749102426
42.5220399396227,-3.80835051684106,6.71167789393421
42.5220399396227,-3.30889026499398,6.71437389303625
42.5220399396227,-2.81059269719211,6.72396175432979
42.5220399396227,-2.31593275699521,6.71361230946149
42.5220399396227,-1.92751210212047,6.70351018012787
42.5220399396227,-1.83239993655299,6.69925998082391
42.5220399396227,-1.73847615265344,6.69502066150186
42.5220399396227,-1.6004134260618,6.68527413127217
42.5220399396227,-1.38070948599431,6.65728642612439
42.9469702983176,-3.80835051684106,6.70876948277749
42.9469702983176,-3.30889026499398,6.71143736598583
42.9469702983176,-2.81059269719211,6.72078481727496
42.9469702983176,-2.31593275699521,6.71065340251905
42.9469702983176,-1.92751210212047,6.70051544023641
42.9469702983176,-1.83239993655299,6.69660296626795
42.9469702983176,-1.73847615265344,6.69245300987744
42.9469702983176,-1.6004134260618,6.68274636850772
42.9469702983176,-1.38070948599431,6.65485126702126
43.3761470621707,-3.80835051684106,6.70589073386289
43.3761470621707,-3.30889026499398,6.70852427455454
43.3761470621707,-2.81059269719211,6.71764939840475
43.3761470621707,-2.31593275699521,6.70777314133217
43.3761470621707,-1.92751210212047,6.69781633169806
43.3761470621707,-1.83239993655299,6.6939193996898
43.3761470621707,-1.73847615265344,6.68986505437401
43.3761470621707,-1.6004134260618,6.68019334535737
43.3761470621707,-1.38070948599431,6.65239177293721
43.8096126662691,-3.80835051684106,6.70298321709495
43.8096126662691,-3.30889026499398,6.70563220177023
43.8096126662691,-2.81059269719211,6.71450620387494
43.8096126662691,-2.31593275699521,6.70489468050837
43.8096126662691,-1.92751210212047,6.69515779431373
43.8096126662691,-1.83239993655299,6.69120901575034
43.8096126662691,-1.73847615265344,6.68734580127194
43.8096126662691,-1.6004134260618,6.6777010340463
43.8096126662691,-1.38070948599431,6.649913800157
44.2474099697614,-3.80835051684106,6.70004664499136
44.2474099697614,-3.30889026499398,6.70271122798476
44.2474099697614,-2.81059269719211,6.7113315988394
44.2474099697614,-2.31593275699521,6.70198745471017
44.2474099697614,-1.92751210212047,6.69247268968932
44.2474099697614,-1.83239993655299,6.68858239427848
44.2474099697614,-1.73847615265344,6.68480137282254
44.2474099697614,-1.6004134260618,6.6751908759047
44.2474099697614,-1.38070948599431,6.64757070095147
44.6895822600952,-3.80835051684106,6.69727708533951
44.6895822600952,-3.30889026499398,6.69978059666158
44.6895822600952,-2.81059269719211,6.70823105277317
44.6895822600952,-2.31593275699521,6.69908325414742
44.6895822600952,-1.92751210212047,6.68976948709839
44.6895822600952,-1.83239993655299,6.68601808200062
44.6895822600952,-1.73847615265344,6.68223151744407
44.6895822600952,-1.6004134260618,6.67265563330336
44.6895822600952,-1.38070948599431,6.64520418673606
45.1361732572973,-3.80835051684106,6.69448301780306
45.1361732572973,-3.30889026499398,6.69704452868073
45.1361732572973,-2.81059269719211,6.70517540991554
45.1361732572973,-2.31593275699521,6.69621789437487
45.1361732572973,-1.92751210212047,6.68713044923498
45.1361732572973,-1.83239993655299,6.68342814409104
45.1361732572973,-1.73847615265344,6.67964987882859
45.1361732572973,-1.6004134260618,6.67009505556876
45.1361732572973,-1.38070948599431,6.64281402352036
45.5872271182966,-3.80835051684106,6.69166102864944
45.5872271182966,-3.30889026499398,6.69428111868265
45.5872271182966,-2.81059269719211,6.70208923147172
45.5872271182966,-2.31593275699521,6.69332390054907
45.5872271182966,-1.92751210212047,6.68446503899367
45.5872271182966,-1.83239993655299,6.68081232446819
45.5872271182966,-1.73847615265344,6.67712848936147
45.5872271182966,-1.6004134260618,6.66753696196941
45.5872271182966,-1.38070948599431,6.64039997497569
46.0427884412902,-3.80835051684106,6.68888905834678
46.0427884412902,-3.30889026499398,6.69149009343368
46.0427884412902,-2.81059269719211,6.6990700208973
46.0427884412902,-2.31593275699521,6.6904009865248
46.0427884412902,-1.92751210212047,6.68177299283059
46.0427884412902,-1.83239993655299,6.67833535148974
46.0427884412902,-1.73847615265344,6.67458190319795
46.0427884412902,-1.6004134260618,6.66495438677314
46.0427884412902,-1.38070948599431,6.63814742181645
46.5029022701528,-3.80835051684106,6.68619973661755
46.5029022701528,-3.30889026499398,6.68874022757639
46.5029022701528,-2.81059269719211,6.69622144571408
46.5029022701528,-2.31593275699521,6.68766185098182
46.5029022701528,-1.92751210212047,6.67910878933576
46.5029022701528,-1.83239993655299,6.6759076088776
46.5029022701528,-1.73847615265344,6.67200986854293
46.5029022701528,-1.6004134260618,6.66234600344052
46.5029022701528,-1.38070948599431,6.63590914836868
46.9676140988906,-3.80835051684106,6.68348354001477
46.9676140988906,-3.30889026499398,6.68604108641637
46.9676140988906,-2.81059269719211,6.69334440420902
46.9676140988906,-2.31593275699521,6.68492915462055
46.9676140988906,-1.92751210212047,6.67652159480915
46.9676140988906,-1.83239993655299,6.67345560539886
46.9676140988906,-1.73847615265344,6.66943457206974
46.9676140988906,-1.6004134260618,6.6597223995368
46.9676140988906,-1.38070948599431,6.63364850745358
47.4369698761398,-3.80835051684106,6.68074019997299
47.4369698761398,-3.30889026499398,6.68331497225546
47.4369698761398,-2.81059269719211,6.69043861191306
47.4369698761398,-2.31593275699521,6.68216914993526
47.4369698761398,-1.92751210212047,6.6739085459844
47.4369698761398,-1.83239993655299,6.67097909861032
47.4369698761398,-1.73847615265344,6.66691103052705
47.4369698761398,-1.6004134260618,6.65716166792154
47.4369698761398,-1.38070948599431,6.63136527554906
47.9110160097092,-3.80835051684106,6.67804249067465
47.9110160097092,-3.30889026499398,6.68056161554763
47.9110160097092,-2.81059269719211,6.68758863537979
47.9110160097092,-2.31593275699521,6.67943805340669
47.9110160097092,-1.92751210212047,6.67126938449487
47.9110160097092,-1.83239993655299,6.66853842206579
47.9110160097092,-1.73847615265344,6.66436227078187
47.9110160097092,-1.6004134260618,6.65457534645674
47.9110160097092,-1.38070948599431,6.62909975528554
48.3897993711694,-3.80835051684106,6.67534471609348
48.3897993711694,-3.30889026499398,6.67786033657066
48.3897993711694,-2.81059269719211,6.68472523723525
48.3897993711694,-2.31593275699521,6.67687977973425
48.3897993711694,-1.92751210212047,6.66876629284192
48.3897993711694,-1.83239993655299,6.66611271073282
48.3897993711694,-1.73847615265344,6.66178804082421
48.3897993711694,-1.6004134260618,6.65196317941847
48.3897993711694,-1.38070948599431,6.62687099892825
48.8733673004869,-3.80835051684106,6.67261998216788
48.8733673004869,-3.30889026499398,6.67515240657644
48.8733673004869,-2.81059269719211,6.68183322464035
48.8733673004869,-2.31593275699521,6.67429594077494
48.8733673004869,-1.92751210212047,6.66638735737156
48.8733673004869,-1.83239993655299,6.66366275883217
48.8733673004869,-1.73847615265344,6.65923546684649
48.8733673004869,-1.6004134260618,6.64937621638276
48.8733673004869,-1.38070948599431,6.62461997020962
49.361767610705,-3.80835051684106,6.66987816055405
49.361767610705,-3.30889026499398,6.67241741575293
49.361767610705,-2.81059269719211,6.67897201031193
49.361767610705,-2.31593275699521,6.67168628105028
49.361767610705,-1.92751210212047,6.66398464877311
49.361767610705,-1.83239993655299,6.66118832412352
49.361767610705,-1.73847615265344,6.65676277166859
49.361767610705,-1.6004134260618,6.64691409665055
49.361767610705,-1.38070948599431,6.62234644655796
49.8550485926713,-3.80835051684106,6.66731226432568
49.8550485926713,-3.30889026499398,6.66968797319378
49.8550485926713,-2.81059269719211,6.67618382688629
49.8550485926713,-2.31593275699521,6.66908631302776
49.8550485926713,-1.92751210212047,6.66155792947742
49.8550485926713,-1.83239993655299,6.65875736316276
49.8550485926713,-1.73847615265344,6.65426536640504
49.8550485926713,-1.6004134260618,6.64442737251502
49.8550485926713,-1.38070948599431,6.62005020317737
50.3532590198125,-3.80835051684106,6.66472072663686
50.3532590198125,-3.30889026499398,6.66716400717165
50.3532590198125,-2.81059269719211,6.67336778064445
50.3532590198125,-2.31593275699521,6.66652452801267
50.3532590198125,-1.92751210212047,6.65914314337099
50.3532590198125,-1.83239993655299,6.65636455399673
50.3532590198125,-1.73847615265344,6.65174300412352
50.3532590198125,-1.6004134260618,6.64191579809995
50.3532590198125,-1.38070948599431,6.61793123980021
50.8564481529567,-3.80835051684106,6.66210329124791
50.8564481529567,-3.30889026499398,6.66461481870513
50.8564481529567,-2.81059269719211,6.6705235931483
50.8564481529567,-2.31593275699521,6.66393714262124
50.8564481529567,-1.92751210212047,6.65676798019656
50.8564481529567,-1.83239993655299,6.65394783306027
50.8564481529567,-1.73847615265344,6.64925774007273
50.8564481529567,-1.6004134260618,6.63944653736659
50.8564481529567,-1.38070948599431,6.61579557569402
51.3646657452045,-3.80835051684106,6.65949227782602
51.3646657452045,-3.30889026499398,6.66204015574184
51.3646657452045,-2.81059269719211,6.66784163279599
51.3646657452045,-2.31593275699521,6.66132390102431
51.3646657452045,-1.92751210212047,6.65436908159125
51.3646657452045,-1.83239993655299,6.65150696139877
51.3646657452045,-1.73847615265344,6.6468839656136
51.3646657452045,-1.6004134260618,6.63716268979709
51.3646657452045,-1.38070948599431,6.61363856951402
51.877962046848,-3.80835051684106,6.65698326143018
51.877962046848,-3.30889026499398,6.65946617482634
51.877962046848,-2.81059269719211,6.66517579138038
51.877962046848,-2.31593275699521,6.65876704313844
51.877962046848,-1.92751210212047,6.65194621036265
51.877962046848,-1.83239993655299,6.64908321561617
51.877962046848,-1.73847615265344,6.64448646960127
51.877962046848,-1.6004134260618,6.63485601932991
51.877962046848,-1.38070948599431,6.61146000798505
52.3963878103397,-3.80835051684106,6.65444917198425
52.3963878103397,-3.30889026499398,6.65696361147432
52.3963878103397,-2.81059269719211,6.66248330973419
52.3963878103397,-2.31593275699521,6.65626849180874
52.3963878103397,-1.92751210212047,6.64952775353741
52.3963878103397,-1.83239993655299,6.64670118965896
52.3963878103397,-1.73847615265344,6.64206501498202
52.3963878103397,-1.6004134260618,6.63252629789174
52.3963878103397,-1.38070948599431,6.6092952409068
52.9199942953102,-3.80835051684106,6.65188975892877
52.9199942953102,-3.30889026499398,6.65443603955864
52.9199942953102,-2.81059269719211,6.65977251887455
52.9199942953102,-2.31593275699521,6.65374497200824
52.9199942953102,-1.92751210212047,6.64719747271262
52.9199942953102,-1.83239993655299,6.64429535968986
52.9199942953102,-1.73847615265344,6.63963545514745
52.9199942953102,-1.6004134260618,6.6301732951301
52.9199942953102,-1.38070948599431,6.60717968066993
53.4488332736368,-3.80835051684106,6.64933960548629
53.4488332736368,-3.30889026499398,6.65188320916424
53.4488332736368,-2.81059269719211,6.65712597671942
53.4488332736368,-2.31593275699521,6.65119623422254
53.4488332736368,-1.92751210212047,6.64484390497431
53.4488332736368,-1.83239993655299,6.64186548783112
53.4488332736368,-1.73847615265344,6.63726979461936
53.4488332736368,-1.6004134260618,6.6279031792619
53.4488332736368,-1.38070948599431,6.60504297926083
53.9829570345626,-3.80835051684106,6.64685960528819
53.9829570345626,-3.30889026499398,6.64934669918733
53.9829570345626,-2.81059269719211,6.65445298719468
53.9829570345626,-2.31593275699521,6.64868186458246
53.9829570345626,-1.92751210212047,6.64246681761219
53.9829570345626,-1.83239993655299,6.63944898248676
53.9829570345626,-1.73847615265344,6.63488049362205
53.9829570345626,-1.6004134260618,6.62561883034825
53.9829570345626,-1.38070948599431,6.60288492541196
54.5224183898662,-3.80835051684106,6.64435482200406
54.5224183898662,-3.30889026499398,6.64689930071434
54.5224183898662,-2.81059269719211,6.65175328600701
54.5224183898662,-2.31593275699521,6.64619483365959
54.5224183898662,-1.92751210212047,6.64006597559043
54.5224183898662,-1.83239993655299,6.63712882974985
54.5224183898662,-1.73847615265344,6.63246731591206
54.5224183898662,-1.6004134260618,6.62331165352689
54.5224183898662,-1.38070948599431,6.60070530574459
55.067270679084,-3.80835051684106,6.64182500797209
55.067270679084,-3.30889026499398,6.6444274449502
55.067270679084,-2.81059269719211,6.64912033860908
55.067270679084,-2.31593275699521,6.6436829493914
55.067270679084,-1.92751210212047,6.63774741691002
55.067270679084,-1.83239993655299,6.63478549131122
55.067270679084,-1.73847615265344,6.63003002288514
55.067270679084,-1.6004134260618,6.62098142067445
55.067270679084,-1.38070948599431,6.59862495229833
55.6175677747838,-3.80835051684106,6.63933080035454
55.6175677747838,-3.30889026499398,6.64193088748883
55.6175677747838,-2.81059269719211,6.64663159851651
55.6175677747838,-2.31593275699521,6.64114596341396
55.6175677747838,-1.92751210212047,6.63540869060855
55.6175677747838,-1.83239993655299,6.632418735472
55.6175677747838,-1.73847615265344,6.62779487029377
55.6175677747838,-1.6004134260618,6.61874681962682
55.6175677747838,-1.38070948599431,6.59658144534711
56.1733640878918,-3.80835051684106,6.63696538942842
56.1733640878918,-3.30889026499398,6.63944798107707
56.1733640878918,-2.81059269719211,6.64411798799858
