Mass,LogZ,LogLifetime
42.8376655470599,-2.95986636713111,6.72280576067094
42.8376655470599,-2.91008132422962,6.7264580898388
42.8376655470599,-2.86032238346908,6.72697049543143
42.8376655470599,-2.81059269719211,6.7250838824344
42.8376655470599,-2.76089579401709,6.7219805292604
42.8376655470599,-2.71123562261375,6.71714032721102
42.8376655470599,-2.66161660027909,6.71932734826033
42.8376655470599,-2.612043666764,6.72143192717116
42.8376655470599,-2.56252234382314,6.72105469015797
42.8376655470599,-2.51305880097737,6.71977128946728
42.8376655470599,-2.46365992798746,6.71760005546138
42.8376655470599,-2.41433341453699,6.71452992820771
42.8376655470599,-2.36508783760746,6.71458764996311
42.8376655470599,-2.31593275699521,6.71418959333931
42.8376655470599,-2.21793787112826,6.711591113296
42.8376655470599,-2.16912308037458,6.71003321383141
42.8376655470599,-2.12044906777893,6.70841143105067
42.8376655470599,-2.07193204634265,6.70651931827712
42.8376655470599,-2.02358996939386,6.70442232768373
42.8376655470599,-1.97544268595857,6.70367693713631
42.8376655470599,-1.92751210212047,6.7016075545233
42.8376655470599,-1.87982234640844,6.69968208758198
42.8376655470599,-1.78527394412921,6.69626119704964
42.8376655470599,-1.73847615265344,6.69467676721766
42.8376655470599,-1.69204120362794,6.69337777568423
42.8376655470599,-1.6460067238511,6.68994531243998
42.8376655470599,-1.6004134260618,6.68666972563837
42.8376655470599,-1.55530517372004,6.68368227586224
42.8376655470599,-1.46673506617436,6.67519641969654
42.8376655470599,-1.44497294632258,6.67264240825525
42.8376655470599,-1.42337655731743,6.6700459857456
42.8376655470599,-1.40195298774787,6.66740597325017
42.8376655470599,-1.38070948599431,6.66403557035207
43.9192028440038,-4.00000135601498,6.70159158372595
43.9192028440038,-3.95827756276505,6.70185886091771
43.9192028440038,-3.90829914206188,6.70217852353894
43.9192028440038,-3.85832335315476,6.70249740768874
43.9192028440038,-3.80835051684106,6.70281567155847
43.9192028440038,-3.75838099297591,6.70313313030008
43.9192028440038,-3.70841518521583,6.70345000049927
43.9192028440038,-3.65845354633557,6.70378063806148
43.9192028440038,-3.60849658418641,6.70411396793187
43.9192028440038,-3.55854486837249,6.70444634194608
43.9192028440038,-3.50859903773045,6.70477794624753
43.9192028440038,-3.45865980870737,6.70510866546481
43.9192028440038,-3.40872798474307,6.70543850148857
43.9192028440038,-3.35880446677458,6.70576746266065
43.9192028440038,-3.30889026499398,6.70609563947623
43.9192028440038,-3.25898651200518,6.70816360922655
43.9192028440038,-3.20909447754128,6.70980535723887
43.9192028440038,-3.15921558492128,6.71044574990295
43.9192028440038,-3.10935142944407,6.71036778344221
43.9192028440038,-3.05950379893798,6.70977596896567
43.9192028440038,-3.00967469670604,6.70821360315817
43.9192028440038,-2.95986636713111,6.71403117018941
43.9192028440038,-2.91008132422962,6.71773013032498
43.9192028440038,-2.86032238346908,6.71822686766508
43.9192028440038,-2.81059269719211,6.71620578706484
43.9192028440038,-2.76089579401709,6.71306323473332
43.9192028440038,-2.71123562261375,6.70821858784128
43.9192028440038,-2.66161660027909,6.71026752656353
43.9192028440038,-2.612043666764,6.7121887304803
43.9192028440038,-2.56252234382314,6.71179089598935
43.9192028440038,-2.51305880097737,6.71059468871888
43.9192028440038,-2.46365992798746,6.70851524433239
43.9192028440038,-2.41433341453699,6.7055154209441
43.9192028440038,-2.36508783760746,6.70560274446896
43.9192028440038,-2.31593275699521,6.70521412269072
43.9192028440038,-2.21793787112826,6.70258724416626
43.9192028440038,-2.16912308037458,6.70097694298356
43.9192028440038,-2.12044906777893,6.69962278207167
43.9192028440038,-2.07193204634265,6.69858224826686
43.9192028440038,-2.02358996939386,6.69744618425262
43.9192028440038,-1.97544268595857,6.69700214696535
43.9192028440038,-1.92751210212047,6.69591132867231
43.9192028440038,-1.87982234640844,6.69474133934939
43.9192028440038,-1.78527394412921,6.6912947440257
43.9192028440038,-1.73847615265344,6.68962131307458
43.9192028440038,-1.69204120362794,6.6881937822043
43.9192028440038,-1.6460067238511,6.68471492836169
43.9192028440038,-1.6004134260618,6.68137940364261
43.9192028440038,-1.55530517372004,6.67831119917907
43.9192028440038,-1.46673506617436,6.6696162594202
43.9192028440038,-1.44497294632258,6.66700110649158
43.9192028440038,-1.42337655731743,6.66434166565072
43.9192028440038,-1.40195298774787,6.66163670621119
43.9192028440038,-1.38070948599431,6.65819605863168
45.0280460856052,-4.00000135601498,6.69571554831539
45.0280460856052,-3.95827756276505,6.69587081835861
45.0280460856052,-3.90829914206188,6.69605626753573
45.0280460856052,-3.85832335315476,6.69624100779
45.0280460856052,-3.80835051684106,6.69642513255258
45.0280460856052,-3.75838099297591,6.69660854922125
45.0280460856052,-3.70841518521583,6.69679138037488
45.0280460856052,-3.65845354633557,6.69698044722949
45.0280460856052,-3.60849658418641,6.69717061175214
45.0280460856052,-3.55854486837249,6.69736012822898
45.0280460856052,-3.50859903773045,6.69754909183374
45.0280460856052,-3.45865980870737,6.69773743217271
45.0280460856052,-3.40872798474307,6.69792514362644
45.0280460856052,-3.35880446677458,6.69811222380507
45.0280460856052,-3.30889026499398,6.69829871873509
45.0280460856052,-3.25898651200518,6.69947785680181
45.0280460856052,-3.20909447754128,6.70079080990901
45.0280460856052,-3.15921558492128,6.70145382371491
45.0280460856052,-3.10935142944407,6.70133213864633
45.0280460856052,-3.05950379893798,6.70070512635706
45.0280460856052,-3.00967469670604,6.69948629232022
45.0280460856052,-2.95986636713111,6.70503504459969
45.0280460856052,-2.91008132422962,6.70878181301108
45.0280460856052,-2.86032238346908,6.70926248651688
45.0280460856052,-2.81059269719211,6.70710354336355
45.0280460856052,-2.76089579401709,6.70392080219987
45.0280460856052,-2.71123562261375,6.69948670429411
45.0280460856052,-2.66161660027909,6.70097896842781
45.0280460856052,-2.612043666764,6.70271216761889
45.0280460856052,-2.56252234382314,6.70229321561856
45.0280460856052,-2.51305880097737,6.70118640317063
45.0280460856052,-2.46365992798746,6.69956248032578
45.0280460856052,-2.41433341453699,6.69795597075971
45.0280460856052,-2.36508783760746,6.69801908598095
45.0280460856052,-2.31593275699521,6.69780720903747
45.0280460856052,-2.21793787112826,6.69638991740528
45.0280460856052,-2.16912308037458,6.69551016168635
45.0280460856052,-2.12044906777893,6.69460489432662
45.0280460856052,-2.07193204634265,6.69356319170916
45.0280460856052,-2.02358996939386,6.69242466005113
45.0280460856052,-1.97544268595857,6.69195626772996
45.0280460856052,-1.92751210212047,6.69086411067855
45.0280460856052,-1.87982234640844,6.6896758503444
45.0280460856052,-1.78527394412921,6.68620290125163
45.0280460856052,-1.73847615265344,6.68443822213945
45.0280460856052,-1.69204120362794,6.68287890665542
45.0280460856052,-1.6460067238511,6.67935249097505
45.0280460856052,-1.6004134260618,6.67595551506524
45.0280460856052,-1.55530517372004,6.67280451707289
45.0280460856052,-1.46673506617436,6.66389521491535
45.0280460856052,-1.44497294632258,6.66121737683921
45.0280460856052,-1.42337655731743,6.65849332662163
45.0280460856052,-1.40195298774787,6.65572178050013
45.0280460856052,-1.38070948599431,6.65220911474754
46.164884674454,-4.00000135601498,6.6904202585157
46.164884674454,-3.95827756276505,6.690583684819
46.164884674454,-3.90829914206188,6.69077882167616
46.164884674454,-3.85832335315476,6.69097317134051
46.164884674454,-3.80835051684106,6.69116682326503
46.164884674454,-3.75838099297591,6.69135969294538
46.164884674454,-3.70841518521583,6.69155188975653
46.164884674454,-3.65845354633557,6.69174875098652
46.164884674454,-3.60849658418641,6.69194638452903
46.164884674454,-3.55854486837249,6.69214341630585
46.164884674454,-3.50859903773045,6.69233993007325
46.164884674454,-3.45865980870737,6.69253586230431
46.164884674454,-3.40872798474307,6.69273120329869
46.164884674454,-3.35880446677458,6.69292595384835
46.164884674454,-3.30889026499398,6.69312015322025
46.164884674454,-3.25898651200518,6.69430099418248
46.164884674454,-3.20909447754128,6.69525176697223
46.164884674454,-3.15921558492128,6.6956268023414
46.164884674454,-3.10935142944407,6.69555361867003
46.164884674454,-3.05950379893798,6.69519443487137
46.164884674454,-3.00967469670604,6.69430585709863
46.164884674454,-2.95986636713111,6.6976155693045
46.164884674454,-2.91008132422962,6.69977335930828
46.164884674454,-2.86032238346908,6.70007177855018
46.164884674454,-2.81059269719211,6.698740582834
46.164884674454,-2.76089579401709,6.69694576800677
46.164884674454,-2.71123562261375,6.69430182659896
46.164884674454,-2.66161660027909,6.69532502926702
46.164884674454,-2.612043666764,6.69622734751689
46.164884674454,-2.56252234382314,6.69600683812166
46.164884674454,-2.51305880097737,6.69541676912526
46.164884674454,-2.46365992798746,6.6943329846348
46.164884674454,-2.41433341453699,6.69275883031155
46.164884674454,-2.36508783760746,6.69283527881704
46.164884674454,-2.31593275699521,6.69261966797818
46.164884674454,-2.21793787112826,6.69124738135787
46.164884674454,-2.16912308037458,6.6903656726331
46.164884674454,-2.12044906777893,6.68946031824133
46.164884674454,-2.07193204634265,6.6884174173018
46.164884674454,-2.02358996939386,6.68727635569852
46.164884674454,-1.97544268595857,6.68678299344352
46.164884674454,-1.92751210212047,6.68568946383365
46.164884674454,-1.87982234640844,6.68448247119376
46.164884674454,-1.78527394412921,6.68098250296924
46.164884674454,-1.73847615265344,6.67912427192224
46.164884674454,-1.69204120362794,6.67742984461292
46.164884674454,-1.6460067238511,6.67385466628468
46.164884674454,-1.6004134260618,6.67039468770477
46.164884674454,-1.55530517372004,6.66715880586687
46.164884674454,-1.46673506617436,6.65802972922934
46.164884674454,-1.44497294632258,6.65528762337218
46.164884674454,-1.42337655731743,6.65249733256269
46.164884674454,-1.40195298774787,6.64965751862232
46.164884674454,-1.38070948599431,6.64607101642903
47.3304254187247,-4.00000135601498,6.68499127671054
47.3304254187247,-3.95827756276505,6.68516306519784
47.3304254187247,-3.90829914206188,6.68536813432322
47.3304254187247,-3.85832335315476,6.68557233600975
47.3304254187247,-3.80835051684106,6.68577575563174
47.3304254187247,-3.75838099297591,6.68597831698721
47.3304254187247,-3.70841518521583,6.68618011591386
47.3304254187247,-3.65845354633557,6.68638496830651
47.3304254187247,-3.60849658418641,6.6865902594418
47.3304254187247,-3.55854486837249,6.68679499625997
47.3304254187247,-3.50859903773045,6.68699925081157
47.3304254187247,-3.45865980870737,6.68720296660982
47.3304254187247,-3.40872798474307,6.6874061297705
47.3304254187247,-3.35880446677458,6.68760874434769
47.3304254187247,-3.30889026499398,6.68781084267817
47.3304254187247,-3.25898651200518,6.68899342952948
47.3304254187247,-3.20909447754128,6.68992813342945
47.3304254187247,-3.15921558492128,6.69030375032448
47.3304254187247,-3.10935142944407,6.69022934224031
47.3304254187247,-3.05950379893798,6.68986333130524
47.3304254187247,-3.00967469670604,6.68899462964467
47.3304254187247,-2.95986636713111,6.69223201440708
47.3304254187247,-2.91008132422962,6.69434111502959
47.3304254187247,-2.86032238346908,6.69459466228093
47.3304254187247,-2.81059269719211,6.69333352255358
47.3304254187247,-2.76089579401709,6.6915627082191
47.3304254187247,-2.71123562261375,6.68898604451077
47.3304254187247,-2.66161660027909,6.68998285408058
47.3304254187247,-2.612043666764,6.6908615989589
47.3304254187247,-2.56252234382314,6.6906517024857
47.3304254187247,-2.51305880097737,6.69005881343454
47.3304254187247,-2.46365992798746,6.68897145806487
47.3304254187247,-2.41433341453699,6.68743047586841
47.3304254187247,-2.36508783760746,6.68752059428817
47.3304254187247,-2.31593275699521,6.68730115528299
47.3304254187247,-2.21793787112826,6.6859750099316
47.3304254187247,-2.16912308037458,6.68509129889276
47.3304254187247,-2.12044906777893,6.68418585527163
47.3304254187247,-2.07193204634265,6.68314172575558
47.3304254187247,-2.02358996939386,6.68199807033266
47.3304254187247,-1.97544268595857,6.68147910771931
47.3304254187247,-1.92751210212047,6.68038417089751
47.3304254187247,-1.87982234640844,6.67915797301091
47.3304254187247,-1.78527394412921,6.6756303034933
47.3304254187247,-1.73847615265344,6.67367615857358
47.3304254187247,-1.69204120362794,6.67184320822417
47.3304254187247,-1.6460067238511,6.6682180361207
47.3304254187247,-1.6004134260618,6.66469346422058
47.3304254187247,-1.55530517372004,6.66137055544543
47.3304254187247,-1.46673506617436,6.65201615560593
47.3304254187247,-1.44497294632258,6.64920815937694
47.3304254187247,-1.42337655731743,6.64634995557649
47.3304254187247,-1.40195298774787,6.64344015023612
47.3304254187247,-1.38070948599431,6.63977794742809
48.5253929716213,-4.00000135601498,6.6794252275318
48.5253929716213,-3.95827756276505,6.67960558932603
48.5253929716213,-3.90829914206188,6.67982084148305
48.5253929716213,-3.85832335315476,6.68003514392915
48.5253929716213,-3.80835051684106,6.68024857785704
48.5253929716213,-3.75838099297591,6.68046107557668
48.5253929716213,-3.70841518521583,6.68067271904675
48.5253929716213,-3.65845354633557,6.6808857643577
48.5253929716213,-3.60849658418641,6.68109890641964
48.5253929716213,-3.55854486837249,6.68131154281099
48.5253929716213,-3.50859903773045,6.68152373358104
48.5253929716213,-3.45865980870737,6.68173542946089
48.5253929716213,-3.40872798474307,6.6819466122768
48.5253929716213,-3.35880446677458,6.68215728942733
48.5253929716213,-3.30889026499398,6.68236748614411
48.5253929716213,-3.25898651200518,6.68355186296358
48.5253929716213,-3.20909447754128,6.68447009227696
48.5253929716213,-3.15921558492128,6.68484630537982
48.5253929716213,-3.10935142944407,6.6847706419697
48.5253929716213,-3.05950379893798,6.68439763153116
48.5253929716213,-3.00967469670604,6.6835493078018
48.5253929716213,-2.95986636713111,6.68671253904488
48.5253929716213,-2.91008132422962,6.68877172100853
48.5253929716213,-2.86032238346908,6.68901031492216
48.5253929716213,-2.81059269719211,6.68778994835987
48.5253929716213,-2.76089579401709,6.68604374046685
48.5253929716213,-2.71123562261375,6.68353605304125
48.5253929716213,-2.66161660027909,6.68450580315716
48.5253929716213,-2.612043666764,6.68536037949891
48.5253929716213,-2.56252234382314,6.68516136389584
48.5253929716213,-2.51305880097737,6.68456558359101
48.5253929716213,-2.46365992798746,6.68347456718693
48.5253929716213,-2.41433341453699,6.68196759462536
48.5253929716213,-2.36508783760746,6.68207172808843
48.5253929716213,-2.31593275699521,6.68184836426589
48.5253929716213,-2.21793787112826,6.68056952512793
48.5253929716213,-2.16912308037458,6.67968376122191
48.5253929716213,-2.12044906777893,6.67877822611861
48.5253929716213,-2.07193204634265,6.67773283700775
48.5253929716213,-2.02358996939386,6.67658652227812
48.5253929716213,-1.97544268595857,6.67604131296537
48.5253929716213,-1.92751210212047,6.67494493340329
48.5253929716213,-1.87982234640844,6.67369904538848
48.5253929716213,-1.78527394412921,6.6701429751937
48.5253929716213,-1.73847615265344,6.66809049483067
48.5253929716213,-1.69204120362794,6.66611552410228
48.5253929716213,-1.6460067238511,6.6624390960135
48.5253929716213,-1.6004134260618,6.65884829998337
48.5253929716213,-1.55530517372004,6.65543616707192
48.5253929716213,-1.46673506617436,6.64585075521795
48.5253929716213,-1.44497294632258,6.64297520506022
48.5253929716213,-1.42337655731743,6.64004737364615
48.5253929716213,-1.40195298774787,6.63706580980879
48.5253929716213,-1.38070948599431,6.63332599514651
49.7505302819169,-4.00000135601498,6.6737186503923
49.7505302819169,-3.95827756276505,6.67390780194669
49.7505302819169,-3.90829914206188,6.67413349422984
49.7505302819169,-3.85832335315476,6.67435815245288
49.7505302819169,-3.80835051684106,6.67458185352129
49.7505302819169,-3.75838099297591,6.67480453847192
49.7505302819169,-3.70841518521583,6.67502627503398
49.7505302819169,-3.65845354633557,6.67524772011266
49.7505302819169,-3.60849658418641,6.67546891131631
49.7505302819169,-3.55854486837249,6.67568964672409
49.7505302819169,-3.50859903773045,6.67590997408101
49.7505302819169,-3.45865980870737,6.67612985151833
49.7505302819169,-3.40872798474307,6.67634925646446
49.7505302819169,-3.35880446677458,6.6765681997469
49.7505302819169,-3.30889026499398,6.67678669931274
49.7505302819169,-3.25898651200518,6.67797291129231
49.7505302819169,-3.20909447754128,6.67887425007955
49.7505302819169,-3.15921558492128,6.6792510744429
49.7505302819169,-3.10935142944407,6.67917412401318
49.7505302819169,-3.05950379893798,6.67879393735229
49.7505302819169,-3.00967469670604,6.67796650604279
49.7505302819169,-2.95986636713111,6.68105371158709
49.7505302819169,-2.91008132422962,6.68306171457831
49.7505302819169,-2.86032238346908,6.68328497762218
49.7505302819169,-2.81059269719211,6.68210641363907
49.7505302819169,-2.76089579401709,6.68038543343482
49.7505302819169,-2.71123562261375,6.67794846375992
49.7505302819169,-2.66161660027909,6.67889047124258
49.7505302819169,-2.612043666764,6.67972026885638
49.7505302819169,-2.56252234382314,6.67953240883653
49.7505302819169,-2.51305880097737,6.67893366428155
49.7505302819169,-2.46365992798746,6.67783889441166
49.7505302819169,-2.41433341453699,6.67636679013794
49.7505302819169,-2.36508783760746,6.67648529248695
49.7505302819169,-2.31593275699521,6.67625790475584
49.7505302819169,-2.21793787112826,6.67502756618757
49.7505302819169,-2.16912308037458,6.67413969758493
49.7505302819169,-2.12044906777893,6.67323406868978
49.7505302819169,-2.07193204634265,6.67218738818268
49.7505302819169,-2.02358996939386,6.67103834700592
49.7505302819169,-1.97544268595857,6.67046622833429
49.7505302819169,-1.92751210212047,6.66936836960656
49.7505302819169,-1.87982234640844,6.66810229434011
49.7505302819169,-1.78527394412921,6.66451710642649
49.7505302819169,-1.73847615265344,6.66236380791134
49.7505302819169,-1.69204120362794,6.66024323116653
49.7505302819169,-1.6460067238511,6.65651425301494
49.7505302819169,-1.6004134260618,6.65285556087137
49.7505302819169,-1.55530517372004,6.64935195115112
49.7505302819169,-1.46673506617436,6.63952969484278
49.7505302819169,-1.44497294632258,6.63658488519901
49.7505302819169,-1.42337655731743,6.63358566825896
49.7505302819169,-1.40195298774787,6.63053053421313
49.7505302819169,-1.38070948599431,6.62671114820339
51.0065990558682,-4.00000135601498,6.66786799733419
51.0065990558682,-3.95827756276505,6.66806616056686
51.0065990558682,-3.90829914206188,6.6683025565616
51.0065990558682,-3.85832335315476,6.66853783201743
51.0065990558682,-3.80835051684106,6.6687720594444
51.0065990558682,-3.75838099297591,6.66900518882655
51.0065990558682,-3.70841518521583,6.66923727330437
51.0065990558682,-3.65845354633557,6.66946733022262
51.0065990558682,-3.60849658418641,6.66969677378743
51.0065990558682,-3.55854486837249,6.66992581269029
51.0065990558682,-3.50859903773045,6.67015448206131
51.0065990558682,-3.45865980870737,6.67038274761869
51.0065990558682,-3.40872798474307,6.670610582282
51.0065990558682,-3.35880446677458,6.67083800039423
51.0065990558682,-3.30889026499398,6.671065012434
51.0065990558682,-3.25898651200518,6.67225310590659
51.0065990558682,-3.20909447754128,6.67313712772676
51.0065990558682,-3.15921558492128,6.67351457878331
51.0065990558682,-3.10935142944407,6.67343630884016
51.0065990558682,-3.05950379893798,6.67304876477636
51.0065990558682,-3.00967469670604,6.67224275336485
51.0065990558682,-2.95986636713111,6.67525201376337
51.0065990558682,-2.91008132422962,6.67720754564901
51.0065990558682,-2.86032238346908,6.67741509075936
51.0065990558682,-2.81059269719211,6.67627938475957
51.0065990558682,-2.76089579401709,6.67458426917622
51.0065990558682,-2.71123562261375,6.67221980268743
51.0065990558682,-2.66161660027909,6.67313336710902
51.0065990558682,-2.612043666764,6.6739377603978
51.0065990558682,-2.56252234382314,6.67376133761001
51.0065990558682,-2.51305880097737,6.67315955396544
51.0065990558682,-2.46365992798746,6.6720609358647
51.0065990558682,-2.41433341453699,6.67062458021051
51.0065990558682,-2.36508783760746,6.67075781422167
51.0065990558682,-2.31593275699521,6.67052630098898
51.0065990558682,-2.21793787112826,6.66934568750099
51.0065990558682,-2.16912308037458,6.66845566106373
51.0065990558682,-2.12044906777893,6.66754993600872
51.0065990558682,-2.07193204634265,6.66650193150106
51.0065990558682,-2.02358996939386,6.66535009504162
51.0065990558682,-1.97544268595857,6.66475038762127
51.0065990558682,-1.92751210212047,6.66365101238289
51.0065990558682,-1.87982234640844,6.6623642401903
51.0065990558682,-1.78527394412921,6.65874919941274
51.0065990558682,-1.73847615265344,6.65649253735486
51.0065990558682,-1.69204120362794,6.6542226784284
51.0065990558682,-1.6460067238511,6.65043982346446
51.0065990558682,-1.6004134260618,6.64671152101089
51.0065990558682,-1.55530517372004,6.64311412493534
51.0065990558682,-1.46673506617436,6.63304904447912
51.0065990558682,-1.44497294632258,6.6300332267312
51.0065990558682,-1.42337655731743,6.62696082197022
51.0065990558682,-1.40195298774787,6.62383026026352
51.0065990558682,-1.38070948599431,6.6199292939411
52.2943802307921,-4.00000135601498,6.66186963082315
52.2943802307921,-3.95827756276505,6.66207703325503
52.2943802307921,-3.90829914206188,6.66232440320167
52.2943802307921,-3.85832335315476,6.66257056394722
52.2943802307921,-3.80835051684106,6.66281558349535
52.2943802307921,-3.75838099297591,6.66305942100318
52.2943802307921,-3.70841518521583,6.66330211465415
52.2943802307921,-3.65845354633557,6.66354100083804
52.2943802307921,-3.60849658418641,6.66377890511422
52.2943802307921,-3.55854486837249,6.66401645715336
52.2943802307921,-3.50859903773045,6.66425367915218
52.2943802307921,-3.45865980870737,6.66449054460738
52.2943802307921,-3.40872798474307,6.66472702181584
52.2943802307921,-3.35880446677458,6.6649631287248
52.2943802307921,-3.30889026499398,6.66519886815588
52.2943802307921,-3.25898651200518,6.66638889062419
52.2943802307921,-3.20909447754128,6.66725515826985
52.2943802307921,-3.15921558492128,6.66763325184195
52.2943802307921,-3.10935142944407,6.66755362907115
52.2943802307921,-3.05950379893798,6.66715854184956
52.2943802307921,-3.00967469670604,6.66637449113158
52.2943802307921,-2.95986636713111,6.66930383847636
52.2943802307921,-2.91008132422962,6.67120557450037
52.2943802307921,-2.86032238346908,6.6713970048411
52.2943802307921,-2.81059269719211,6.67030523887489
52.2943802307921,-2.76089579401709,6.66863664092545
52.2943802307921,-2.71123562261375,6.66634650813568
52.2943802307921,-2.66161660027909,6.66723091138444
52.2943802307921,-2.612043666764,6.66800925895646
52.2943802307921,-2.56252234382314,6.66784456216047
52.2943802307921,-2.51305880097737,6.66723966269737
52.2943802307921,-2.46365992798746,6.66613709920816
52.2943802307921,-2.41433341453699,6.66473739473121
52.2943802307921,-2.36508783760746,6.66488573233986
52.2943802307921,-2.31593275699521,6.66464998944763
52.2943802307921,-2.21793787112826,6.66352035646616
52.2943802307921,-2.16912308037458,6.66262811771468
52.2943802307921,-2.12044906777893,6.66172229407205
52.2943802307921,-2.07193204634265,6.66067293213633
52.2943802307921,-2.02358996939386,6.65951822982074
52.2943802307921,-1.97544268595857,6.65889023710902
52.2943802307921,-1.92751210212047,6.65778930707212
52.2943802307921,-1.87982234640844,6.65648131541097
52.2943802307921,-1.78527394412921,6.65283566806395
52.2943802307921,-1.73847615265344,6.65047303280837
52.2943802307921,-1.69204120362794,6.64805012272158
52.2943802307921,-1.6460067238511,6.64421203069886
52.2943802307921,-1.6004134260618,6.64041236045982
52.2943802307921,-1.55530517372004,6.63671881017255
52.2943802307921,-1.46673506617436,6.62640477490354
52.2943802307921,-1.44497294632258,6.62331615628541
52.2943802307921,-1.42337655731743,6.62016871590538
52.2943802307921,-1.40195298774787,6.61696082218968
52.2943802307921,-1.38070948599431,6.61297621586832
53.6146744605987,-4.00000135601498,6.65571982148675
53.6146744605987,-3.95827756276505,6.65593669638308
53.6146744605987,-3.90829914206188,6.65619531734475
53.6146744605987,-3.85832335315476,6.65645263820469
53.6146744605987,-3.80835051684106,6.65670872234638
53.6146744605987,-3.75838099297591,6.65696353833162
53.6146744605987,-3.70841518521583,6.6572171090092
53.6146744605987,-3.65845354633557,6.65746504737425
53.6146744605987,-3.60849658418641,6.65771162597228
53.6146744605987,-3.55854486837249,6.65795790608178
53.6146744605987,-3.50859903773045,6.65820389663955
53.6146744605987,-3.45865980870737,6.65844957911716
53.6146744605987,-3.40872798474307,6.65869491707208
53.6146744605987,-3.35880446677458,6.65893993214682
53.6146744605987,-3.30889026499398,6.65918461931266
53.6146744605987,-3.25898651200518,6.6603766194787
53.6146744605987,-3.20909447754128,6.6612246847041
53.6146744605987,-3.15921558492128,6.66160343701355
53.6146744605987,-3.10935142944407,6.66152242725981
53.6146744605987,-3.05950379893798,6.66111960643572
53.6146744605987,-3.00967469670604,6.66035807086045
53.6146744605987,-2.95986636713111,6.66320548755912
53.6146744605987,-2.91008132422962,6.66505206951883
53.6146744605987,-2.86032238346908,6.66522697823482
53.6146744605987,-2.81059269719211,6.66418026167135
53.6146744605987,-2.76089579401709,6.66253885085564
53.6146744605987,-2.71123562261375,6.66032492849341
53.6146744605987,-2.66161660027909,6.66117943432716
53.6146744605987,-2.612043666764,6.66193107859724
53.6146744605987,-2.56252234382314,6.6617784038432
53.6146744605987,-2.51305880097737,6.66117030989542
53.6146744605987,-2.46365992798746,6.66006370140716
53.6146744605987,-2.41433341453699,6.65870157345236
53.6146744605987,-2.36508783760746,6.65886539598422
53.6146744605987,-2.31593275699521,6.65862531664479
53.6146744605987,-2.21793787112826,6.65754795129223
53.6146744605987,-2.16912308037458,6.65665344437148
53.6146744605987,-2.12044906777893,6.65574751965214
53.6146744605987,-2.07193204634265,6.65469676601691
53.6146744605987,-2.02358996939386,6.65353912548991
53.6146744605987,-1.97544268595857,6.65288213335833
53.6146744605987,-1.92751210212047,6.65177960926839
53.6146744605987,-1.87982234640844,6.65044986240343
53.6146744605987,-1.78527394412921,6.64677283575235
53.6146744605987,-1.73847615265344,6.64430155175725
53.6146744605987,-1.69204120362794,6.64172172637478
53.6146744605987,-1.6460067238511,6.63782700270422
53.6146744605987,-1.6004134260618,6.63395416283265
53.6146744605987,-1.55530517372004,6.63016203069516
53.6146744605987,-1.46673506617436,6.61959275516546
53.6146744605987,-1.44497294632258,6.61642949764848
53.6146744605987,-1.42337655731743,6.61320512719927
53.6146744605987,-1.40195298774787,6.60991794904669
53.6146744605987,-1.38070948599431,6.60584759103855
54.9683026135835,-4.00000135601498,6.6494147457958
54.9683026135835,-3.95827756276505,6.64964133231117
54.9683026135835,-3.90829914206188,6.64991148834612
54.9683026135835,-3.85832335315476,6.6501802510837
54.9683026135835,-3.80835051684106,6.65044767917056
54.9683026135835,-3.75838099297591,6.65071375081061
54.9683026135835,-3.70841518521583,6.65097847313084
54.9683026135835,-3.65845354633557,6.65123569222057
54.9683026135835,-3.60849658418641,6.65149116414406
54.9683026135835,-3.55854486837249,6.65174639268452
54.9683026135835,-3.50859903773045,6.65200137318405
54.9683026135835,-3.45865980870737,6.65225609529047
54.9683026135835,-3.40872798474307,6.65251051770217
54.9683026135835,-3.35880446677458,6.65276466585022
54.9683026135835,-3.30889026499398,6.65301852665735
54.9683026135835,-3.25898651200518,6.65421255445276
54.9683026135835,-3.20909447754128,6.65504195769511
54.9683026135835,-3.15921558492128,6.65542138537328
54.9683026135835,-3.10935142944407,6.65533895361896
54.9683026135835,-3.05950379893798,6.65492820393945
54.9683026135835,-3.00967469670604,6.65418975195447
54.9683026135835,-2.95986636713111,6.65695316947577
54.9683026135835,-2.91008132422962,6.65874320487752
54.9683026135835,-2.86032238346908,6.65890117484163
54.9683026135835,-2.81059269719211,6.65790064505868
54.9683026135835,-2.76089579401709,6.65628710777964
54.9683026135835,-2.71123562261375,6.65415131995585
54.9683026135835,-2.66161660027909,6.65497517354426
54.9683026135835,-2.612043666764,6.65569944032493
54.9683026135835,-2.56252234382314,6.65555909113748
54.9683026135835,-2.51305880097737,6.65494772205277
54.9683026135835,-2.46365992798746,6.65383696643998
54.9683026135835,-2.41433341453699,6.65251336371471
54.9683026135835,-2.36508783760746,6.65269306212299
54.9683026135835,-2.31593275699521,6.65244853685257
54.9683026135835,-2.21793787112826,6.65142475874776
54.9683026135835,-2.16912308037458,6.65052792639248
54.9683026135835,-2.12044906777893,6.64962189804452
54.9683026135835,-2.07193204634265,6.64856971757306
54.9683026135835,-2.02358996939386,6.64740906465262
54.9683026135835,-1.97544268595857,6.64672234094284
54.9683026135835,-1.92751210212047,6.64561818255424
54.9683026135835,-1.87982234640844,6.64426613122436
